"stage","candidate","LL","gradNorm","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","lambda_ICE_1","lambda_PHEV_1","lambda_BEV_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","lambda_ICE_2","lambda_PHEV_2","lambda_BEV_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","lambda_ICE_3","lambda_PHEV_3","lambda_BEV_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","lambda_ICE_4","lambda_PHEV_4","lambda_BEV_4","class_intercept_4","b_Price_5","b_Acceleration_5","b_OpCost_5","b_hev_5","b_phev20_5","b_phev40_5","b_bev_5","b_bevRangeRel_5","b_noBEVFC_5","b_american_5","b_chinese_5","b_japanese_5","b_skorean_5","lambda_ICE_5","lambda_PHEV_5","lambda_BEV_5","class_intercept_5","b_Price_6","b_Acceleration_6","b_OpCost_6","b_hev_6","b_phev20_6","b_phev40_6","b_bev_6","b_bevRangeRel_6","b_noBEVFC_6","b_american_6","b_chinese_6","b_japanese_6","b_skorean_6","lambda_ICE_6","lambda_PHEV_6","lambda_BEV_6","class_intercept_6","b_Price_7","b_Acceleration_7","b_OpCost_7","b_hev_7","b_phev20_7","b_phev40_7","b_bev_7","b_bevRangeRel_7","b_noBEVFC_7","b_american_7","b_chinese_7","b_japanese_7","b_skorean_7","lambda_ICE_7","lambda_PHEV_7","lambda_BEV_7","class_intercept_7","b_Price_8","b_Acceleration_8","b_OpCost_8","b_hev_8","b_phev20_8","b_phev40_8","b_bev_8","b_bevRangeRel_8","b_noBEVFC_8","b_american_8","b_chinese_8","b_japanese_8","b_skorean_8","lambda_ICE_8","lambda_PHEV_8","lambda_BEV_8","class_intercept_8"
1,30,-9121.81908451097,NA,-0.129294605863711,-0.047790963321511,-0.279296892979448,0.0804873423433059,-0.00909033225705459,0.0607733617942073,0.230040525824407,0.483525005232411,-0.140379528488125,-0.19173478202128,-0.441693387093132,-0.0387075510050695,-0.456565182072894,0.726129382001236,0.798678785897791,0.974702604208142,-0.0029685371175623,-0.00111338704051185,-0.0959711455960588,0.294891710265412,0.0142687432321236,0.0836003390516546,-0.132318966140485,0.160842813967713,-0.335718804707759,-0.134955722913674,1.06070573670346,-0.0202342698543183,-0.747444340855285,0.276232982231304,0.0600920229312032,0.361916966144927,-0.58547445432897,-0.0191506535635115,-0.0461553737655268,-0.169175951298051,0.0374852436405632,0.0122802208776829,0.0708127734406618,-0.281668648493478,-0.186509986980238,0.0810857576133447,-0.166814562004048,-1.85853026135501,-0.0378879517619638,-0.170476634297118,0.58201905651018,0.464411555179395,0.664350997344591,0.335856652203492,-0.10989191741717,-0.228546113059937,-0.060174717977979,-0.0172167203824932,0.00797050350848123,0.244383756816229,-0.579687864669613,0.304946345799054,-0.458301763111621,-0.175817914695109,-1.44099289455938,0.0944988844702393,-0.416640719129829,0.879216090291739,0.583190666954033,0.0845850322721526,0.0840554980660809,-0.0626110394640678,-0.144190411129395,-0.184713878471311,-0.0388939402172467,0.0590470353701296,0.117690061646883,0.14315877588841,0.285185847688884,-0.443238392447648,0.0913234209590944,-0.218519781061386,-0.0706053056748392,-0.0503357174423772,0.915759802348912,0.521991274356842,0.909282708964311,-0.0734832448485395,-0.0276586176516005,-0.004308779823978,-0.137334367513407,-0.00310251460468353,0.0128112597806523,0.0854200749601675,-0.228143529086804,0.591429143151569,-0.654675948046538,-0.105827585106621,-0.123789881037049,0.00557668579166531,-0.529767242720679,0.270518803093582,0.260358740813099,0.596868004081771,-0.163788980854703,-0.147607291508753,0.00136468918167298,-0.316220749520953,0.143419080251482,0.01316016876092,0.164081363581064,-0.0217166918568506,0.408256258243071,0.169372758700717,-0.228526778647719,-1.06065508280974,0.0212793762675481,-0.790487495049006,0.537751623848453,0.331326263439842,0.0270938891125843,-0.298537220879672,0.0166165788910564,5.25891793764083e-05,-0.113964684403085,-0.0443174993094382,0.0146506001675874,0.0353585418212301,-0.585431628056493,0.759712971841789,-0.4068811261043,-0.139196456420776,-1.73701378440588,0.0215994968062811,-0.482488095176938,0.380751825622283,0.352533324644901,0.264862169902772,0.674736039112295
1,31,-9403.71382305279,NA,-0.123937628671425,-0.0999333030577616,-0.0386622619922269,0.0533573993025893,-0.00666007780656073,0.276383323408484,-0.0912036644372,0.26263412964184,-0.437293966476413,0.0696461813487758,-1.96563419007391,-0.078086929426934,-0.805567719187758,0.866726754261181,0.876879775319248,0.23812218690291,-0.152766133599755,0.0131089337105389,-0.199616597694243,0.0557598743702993,0.0262484909725954,0.10394587456294,-0.154567851508964,-0.240193909328279,-0.196002898558149,-0.0799264427697697,-1.82760952045436,0.0462769679541676,-0.923782475903395,0.059716818346642,0.712918669208884,0.734713263940066,0.485702240951389,0.00400549799219453,0.0178442923063712,0.022228016764994,0.110605520801953,0.00415692584731805,0.179360551342382,-0.104595284139758,0.361009793414803,-0.26112691569451,-0.220850291410041,-1.15233225944254,-0.082106515503904,0.220468944623482,0.636479569603689,0.287581075271592,0.839554024152458,-0.644422296267191,-0.0349346368023616,-0.0864626907006962,-0.0430499399466132,0.137848057550324,0.0468458767252233,0.228484923957717,-0.0815293749898411,0.488106308913139,0.00490281346345189,0.0243873318657842,-2.66803760637686,-0.0780469132855103,0.0262033164252007,0.577521885093301,0.190492267408408,0.604096165602095,-1.10829901009729,-0.0918692758027941,-0.0952120452709633,-0.178503737906751,0.295033160068374,0.0387276479589248,-0.0526145990572618,-0.0558211519354453,0.271691474611113,-0.131809419504983,-0.0866443793541364,-1.48328207109049,-0.107964161322245,-0.208415202889208,0.198938768045045,0.550367647348903,0.280626315297559,0.389383979013419,0.0189941789785461,-0.162445069693122,-0.136964214710968,0.140996214466828,0.0279728756336893,0.386403641154831,-0.127915012884727,0.336855277994339,-0.354731527558007,0.166552713458871,-2.09380338949991,-0.041779691685098,-1.00529838912175,0.570805311198346,0.917401878437959,0.937207439756021,-0.51678344101043,0.0534926510479333,-0.113352921944735,-0.111413982460165,0.132940397034337,0.011488622347461,0.31227894744098,-0.384344917843649,0.542903121228113,-0.0758069866013737,-0.154147995284988,-0.136515074368819,-0.0556160824436578,-0.0305796764438341,0.684937493181787,0.845777196120471,0.85255706069991,0.0864677503708473,-0.0622250434396829,-0.0406022113822804,-0.0858261043282841,0.178170685987798,-0.0265943707787025,0.0270384552611919,0.131842500612863,0.243622720907639,-0.344451309731499,-0.142145286417372,-2.32075462957233,0.00810081695878553,0.566403150507348,0.770956042972393,0.627168729309924,0.602327269930393,0.022868748663344
1,32,-9230.0178188946,NA,-0.300527464203764,-0.0642372299697145,-0.129373527035116,0.233952581017301,0.041240808743521,0.134940545009954,-0.241321035489195,0.447191605923056,-0.424854086137348,-0.0637136612372308,-1.56555799744586,-0.0683580622463312,-0.527147306074735,0.744026414952241,0.103018557359464,0.255464644469321,-0.0547528684260156,-0.205374158358976,-0.0825144258858238,0.0477212332118802,0.010106685696407,0.0261574889934169,-0.225326140267996,0.170911726479572,-0.183084751034885,-0.121278034388647,0.558563196846249,-0.0673256646345168,-0.139856107217438,0.738220087047666,0.883135284110904,0.168030814905651,-0.673691725132924,-0.123174771476757,-0.0160859928700221,-0.11923129909385,0.261971811985829,-0.00395107202525023,0.329424344535871,-0.554115165510291,0.0398004122267753,-0.302256269714343,-0.0458968965967486,0.695198281267047,-0.0450912082763945,-1.10295079414114,0.457628957303241,0.691090285782702,0.55614528647624,-0.496152262097355,-0.0429459428247872,-0.224681599877526,-0.158594951924999,0.251267863959005,0.028946863988473,0.211925081051439,-1.03261366908635,0.931975327585441,-0.180521925411537,0.0171871974080488,-2.83748775692889,-0.0386474747032972,-0.325807967148346,0.598302140613087,0.0620779084553942,0.646847222335637,-0.288579847998391,-0.131306217244115,-0.12107330565568,-0.290090687532756,-0.00893788045686893,0.0325422101121311,0.232547159495644,0.0290177586408308,0.240134164478079,-0.0919843830981054,-0.249244602259858,0.790973390879202,-0.0771493488285892,-0.39465486661249,0.593147963979281,0.628346166177653,0.139070408120751,0.75845262692268,-0.037293886074544,-0.0330116084518929,-0.0358346996222571,-0.00526259672499214,-0.0191032623137174,0.058703038220665,-0.218949420552079,0.495394306988865,-0.697401938535556,-0.240511286051826,-0.778838918818908,-0.115227907050273,-0.722542315261483,0.402644193382002,0.537035758630373,0.368862366192043,0.612259018141893,-0.0675296123880317,-0.0695012173733165,-0.163472365232025,0.121461943108343,0.0318519154666822,-0.0527244018920486,-0.0325572274701449,-0.0138527644980797,-0.133405975831844,0.00348977637320796,-2.58408518328435,-0.0421108935712391,-0.418926030590945,0.204178884830326,0.787405491042882,0.304335924698971,-0.575042358492076,-0.141921482330933,-0.115334853816042,-0.109389350015481,0.0727832295741618,0.0259222372787321,0.061654455910121,-0.212556981500348,-0.128394138909729,-0.177697001161436,-0.39801445084076,0.446526156320671,-0.00281395465311256,0.184884547527679,0.579589651096612,0.820764922238886,0.606724655823782,0.324081697962251
1,33,-9156.43095737858,NA,-0.159411313715219,-0.22647204672111,-0.168036563221071,0.0781192792187482,-0.0111383308672378,-0.00047769647941745,-0.112305048912854,0.0668937032671993,-0.185695912574097,-0.0719729828718366,-1.68842188797697,-0.0473170620433407,-0.182539654498934,0.491129684126936,0.960222019422799,0.135947483940981,-0.111617013609103,0.0467962447608113,-0.476169825549851,0.0223582441459795,-0.0084109005450397,0.154943171942082,-0.223534904716626,0.637247726343908,-0.311032933494646,-0.163874950205027,-0.892232626920768,-0.0590066263762265,-0.256981229464068,0.29867052460555,0.352523636603728,0.354046729062684,0.536893156534283,-0.00793627662138612,-0.0846298559288585,-0.289024204268443,0.0612658333388214,0.0248492788913162,0.298550668059609,-0.61995234777837,0.711023227240065,-0.182841085500114,-0.0767071930649921,-2.64191432699168,0.0342340635011664,-0.862490820790762,0.0445524687785655,0.369333821656182,0.92355530034285,0.634929860392762,-0.0622369508255138,-0.0833786124623566,-0.190191692405698,0.0109629955433257,0.0502883929165644,-0.118300972125682,-0.0915693906152436,0.460825511231577,0.0485338302436738,-0.119471455872315,-1.91906956853053,-0.144478917222715,-1.137235291387,0.909353165682405,0.268018548502587,0.330285414513201,0.00151143329151442,-0.121769944928144,-0.0208080039044723,-0.0649559823132398,-0.0589424443711668,0.0201159263259624,0.00881532551080949,-0.119699828368087,0.251079737421138,0.0244769667885566,-0.111365511491522,-2.43493396114505,-0.0144808716273255,-0.389344688361097,0.327325041512959,0.0352391067054123,0.209004663815722,0.0576838056866899,-0.0482475638510378,-0.220356796007208,0.00102918183560589,0.113221308412402,0.0330645301071326,0.0791577958572307,-0.31093906710325,0.0694815623124295,-0.276035200963316,-0.0849114212801553,-1.7746589612514,-0.153106018931725,-0.19737866149845,0.415716188913211,0.37561008812394,0.938427812131122,-0.288390300936546,-0.0274541026275266,-0.0961477161644326,-0.188217158858989,-0.0118464599230298,0.05454932661222,0.108629163917649,-0.196248105034236,0.0180131621137121,0.0519753440659618,-0.00669991324903654,0.587996403665882,0.0287618173421757,-0.544573578163358,0.593674940345809,0.791500934469514,0.972121517369524,0.605103234549736,-0.0852959279559146,-0.0763337252172716,-0.366383828227453,0.0921494405454914,0.0195041759416624,0.142028684624684,-0.0103325133028007,0.349458399199671,-0.0760799213429343,-0.0368331640011189,-4.14410025657072,-0.0389775323447186,0.0113600768445545,0.563074433915317,0.48965204895474,0.0567435489501804,-0.374741042796085
1,34,-9063.21816141042,NA,-0.117144662660394,-0.260118446311958,0.0133096713957547,0.186067235811776,0.0159089321075122,-0.0306200399001182,-0.0624420128338702,0.227199171948379,0.0660732255745611,-0.0431448345200215,-1.33972203099704,-0.0945841590497237,-1.25079411453717,0.105763487070799,0.980704872226343,0.728325690301135,-0.212820397108153,-0.27801089113691,-0.415830194821026,-0.0572092937938247,0.00443833547568289,0.117306604229728,-0.0224050491705177,0.0861540244479834,-0.0850335395155228,-0.114506867436473,-0.420895369477971,0.0162509797675423,-0.728309697832253,0.354663260541856,0.84004272592254,0.962938013700768,-0.449326861496392,-0.0451327093851171,-0.127428036545208,-0.0467246881437803,0.00694253174843355,0.00205509108482628,0.37350201264303,-0.142550518270205,0.575908743810192,-0.477079990570348,-0.120218535096931,-1.57623964949891,0.0114879976115973,-0.653979522607361,0.818075830363668,0.717758434806019,0.278911433210596,-0.509573751928604,0.0267597198616904,-0.236102088997634,-0.107415033688575,-0.0433545908768901,0.021360575519745,-0.11575530300207,-0.291231857586625,0.21142597300541,-0.079694346822923,0.00985758991410338,-2.24148581717497,-0.103638541160218,-0.972865217511035,0.529582608616911,0.605829776441678,0.62760340357665,-0.275535168267297,-0.0286216070381042,-0.000186495008378501,-0.0128549270330409,-0.100727771771889,0.0250571066553541,0.222179349625851,-0.450067270139327,0.0576744324432921,-0.46723281226899,-0.0559776479920511,-1.19905223845278,-0.0330781460299437,-0.536308317942253,0.16441011082381,0.848551089786924,0.0931890286644921,0.437397827139835,-0.0829103293907404,0.13753474534256,-0.0790598438169006,-0.0325165977582976,0.0212425260993261,-0.0149823130000969,-0.421474887111302,0.218184882419226,-0.0897864323282842,-0.172265423712857,-0.0324824138381479,-0.0225175014196,-0.137000737317013,0.233029172774404,0.638389107640833,0.665360175715759,-0.564856766815411,-0.0913634003115331,-0.155751945730327,-0.288725700539414,0.0705698210993334,-0.00494553697175987,0.190697726648579,-0.0709389588646653,0.409494642675581,-0.539404323760259,-0.202796572430622,-2.16564432330697,-0.0495826958986377,-0.0518884244048528,0.940877718753181,0.9466480170656,0.0773721839673817,-0.25038432267305,-0.0788743291591367,-0.0453957274682124,-0.261518272781415,0.0776064456263035,0.0206199774628166,0.169040162521029,0.0358826088338184,0.239242768021937,-0.209934290386891,-0.359491431645161,-1.05267772588495,0.00315925940090351,-0.634695666171601,0.625349178090692,0.184249011105858,0.96276182227768,-0.45361197585916
1,35,-9203.42910705568,NA,-0.120829268761915,-0.0762271540455742,-0.10176334816113,0.084388693707756,0.00387031711247403,0.0153070122487665,-0.344743114950914,0.312191003305413,0.124147340991699,-0.0494520135452367,-0.40717259301066,0.0109382502667209,0.0340540335106084,0.157098903539591,0.157955951439217,0.119132372611202,-0.00308428160909067,-0.155550527010301,-0.00717302504830403,0.0532776721033791,0.0278609948952382,-0.0662207007196623,-0.173972688023475,0.151207925655332,-0.276709246344308,-0.112703440083692,-1.55893087107541,-0.0782980451607835,-0.443244430641976,0.96635475164745,0.0882084965752438,0.674148298511282,0.653107963197563,-0.0692289482377142,-0.103252087643588,-0.107633872839874,0.0949236001942111,0.0323148569571548,0.134341891135257,-0.251032135140776,0.0640433309395938,-0.212596048845077,-0.096478193999674,-2.03943917593649,-0.0305262920943042,-0.365590342420678,0.0171524818986654,0.105786630534567,0.377171688373201,0.687086409056886,-0.183355682453135,-0.117850889550293,-0.0617120524148244,0.0276410497774887,-0.0150339921191099,0.111298875649397,-0.702160317998638,0.0989253294025453,-0.0893270826056785,-0.0827916616386738,-0.385281443223357,-0.0950682702515298,-0.48072307564503,0.16015115218237,0.157217825106345,0.495888754609041,-0.100880761830392,-0.128643658255268,-0.0220617706160349,-0.108933913081492,-0.0228094751787597,0.0174698302448984,0.289394130000695,0.240022731925693,-0.0247058243792378,-0.234804356524782,-0.0555187699525225,-1.04485062185828,-0.173217925609964,-0.72811676720991,0.1115454484988,0.501931452555582,0.52210697456263,-0.292474987688582,0.0216032048589289,-0.182211784996353,-0.236061938685122,0.14870826554858,0.0207602774907162,0.105300013560297,-0.301146080348289,-0.200055890023356,0.0100839732602815,-0.0878364950637634,0.0691665770268968,-0.0437870262082765,0.183524756227986,0.820564755885862,0.581673793150112,0.148067579399794,0.0834297994143851,-0.0220096508958327,0.0100203970778061,-0.326029298123035,-0.0164087633531975,0.017060274742183,0.140423386338838,-0.166449002077597,0.399246530993494,-0.250825405531529,0.0118330360589071,-0.688496581586683,-0.155091210144732,-0.882665738680306,0.74657034387812,0.0707359859719872,0.364946354259737,-0.0693424498209257,-0.0976177504490757,-0.129126512237598,-0.0891205047726316,0.294032493544182,0.00971754714149286,0.207007467128912,-0.656030492012965,0.107947517243011,-0.59018048525165,-0.0867032787400027,-1.41288059659594,-0.101771165743546,-0.359341256959652,0.204191103093326,0.386138839251362,0.781135501414537,0.0114285309064734
1,36,-9538.83571884053,NA,-0.0625422640340241,-0.106670468822296,-0.102985782799454,0.139144138369585,0.0232711433203639,0.267243815960071,-0.429096306119953,0.0910437909249451,0.297915137750491,-0.209938029972599,-1.38575186727286,0.0251791681580647,-0.180856883894903,0.734073960692622,0.804379433402792,0.266892727338709,-0.161864419192602,-0.0892546806627988,-0.0926738079971159,0.089032135144788,0.0323790124016915,0.103985639679897,-0.49791545432116,-0.0711991508933293,-0.00228975413347732,-0.0586874701544507,-2.63523411471273,-0.0460304980116366,-0.779534463995009,0.342326043802314,0.0381646108347923,0.231261977455579,0.468001691225473,-0.0632760861917071,-0.0134490476558635,0.119866061667243,0.0141167817541218,0.0349125996146653,0.00987437628837774,-0.214417323604913,0.262821989089929,-0.147070045554026,0.027611849659632,-2.10954257509252,-0.171725070248842,-0.69984341337563,0.62254806577228,0.305831510093994,0.663767656516284,0.817315815071076,-0.213920577232767,-0.129559444895747,-0.0741736751431891,-0.0236334767523784,0.0522373449636855,0.157248280069804,-0.102498526549595,-0.20767766599702,-0.047566957102231,-0.0374277070708708,-4.44354405094635,-0.10363317649026,-0.394966798163442,0.199670003065839,0.90878271851223,0.648158324919641,-0.821298379340815,-0.0469005380650681,-0.14230444662722,-0.316426530554469,0.090349465986373,0.0320851391316922,0.0899085011311086,0.322673500061248,0.411362302675185,-0.23728901149621,-0.0362704936812704,0.0293845505709849,0.0233362040154322,-0.345557285418512,0.614747624387965,0.132303740670905,0.220248219608329,-0.768971800490338,-0.098319736080446,0.0148476280958451,-0.0519713572056153,0.00205811448084187,0.000803963656524031,-0.216083354192149,-0.232076472046531,0.418765303024914,-0.0670430236413325,0.0454218815345232,-0.194207724695566,-0.100082148589478,-0.430688883223498,0.782091574333608,0.766707974392921,0.0227672775555402,-0.325589354319309,-0.0786712928200427,-0.0679231369674467,-0.23004746441154,0.00796253648749101,0.0220203158553259,0.17080733112902,0.36763475297837,0.400953911958012,-0.188147046228914,-0.00146594688529339,-2.05348265564906,-0.062869453770402,-0.511956391738061,0.57562885065563,0.562951501505449,0.350110841803253,-0.298985117342402,-0.0451462425215414,-0.105937107498412,-0.207290442193229,0.0196563218952477,0.0395796444220853,0.163086434376109,-0.145506180319991,0.321985379465234,0.219416752559487,0.0595464953390077,-2.83952284985717,-0.0200107032667499,-0.974873162589135,0.198455341886729,0.532567894798703,0.696662332122214,-0.436329897608992
1,37,-9231.56142773057,NA,-0.106629392782575,-0.277439968145796,-0.128159943111727,0.11415494917983,0.0293873268280281,0.0881662391629593,-0.237869044232662,0.0396461453620152,-0.601888695908459,-0.0309892725469309,-3.22284201074186,-0.1419142081841,-1.09605668859862,0.543627531598322,0.505576451695524,0.446343467230909,-0.138750148432551,-0.0636931717594691,-0.0446750130839598,0.00811618697115389,0.0326537479436915,0.0874872569979763,-0.525363500523878,0.381359270429257,-0.350418332366653,-0.314489455684572,-1.20975930744516,-0.0480086724653693,-0.176955545890389,0.517738938238472,0.0382409658515826,0.673342138668522,0.439898297341581,-0.140238896387449,0.0875222197685313,-0.232827013349061,0.0883745461678694,0.0148186786671011,0.0579585072314545,-0.376656171066808,0.868560447047452,-0.717973471580682,-0.226137573182775,-3.10032588902495,-0.0856499108542947,-0.681980145187265,0.168038387545384,0.272071389327757,0.19671790456865,0.159004369083979,-0.172769177381504,-0.174912132466132,-0.140424336290263,0.146247165746287,0.024899722120553,0.201966568543892,-0.176495039702199,-0.0472296449497389,-0.398406527079756,-0.327039819304974,-3.13690563274449,-0.0250997170698034,-0.278949364821371,0.814156997059472,0.953631323664449,0.516429644846357,0.525822900362277,-0.107446622114094,-0.214384883606367,-0.117993483349514,0.0463197560623735,-0.00179342521658638,0.0452828698508126,-0.233389778399936,0.319009487763098,-0.331852847659674,-0.16723157637103,-0.539197563613153,-0.154609424366794,-1.44777239795662,0.597537719733082,0.382413299698383,0.316423297491856,0.0847937304752553,0.00310431599228503,-0.0663446010173387,-0.126484889934997,0.0280686191937707,0.0218857318847658,0.190437634008957,-0.295304130840526,0.744183902449262,-0.230556498034543,-0.191853128414165,-2.30984320165105,-0.0571233969402443,-0.525401231307966,0.410064918268472,0.205712330001406,0.200094211217947,0.236141425851645,-0.0260219031663259,-0.0345422722770582,-0.0972883322490196,0.0233237770385882,0.00243998444246961,-0.018555317785561,-0.459667243947505,-0.012434384709728,-0.402039088183242,-0.215438213615837,-1.12855468985521,-0.136746486129356,-1.07902350062166,0.40007183807902,0.227638747715391,0.185823970260099,-1.12753983874032,-0.0293380625525507,-0.28451041424104,-0.0343143139580796,0.00493483212253439,7.19335707019611e-05,-0.00522252683763658,-0.254614899368086,0.16036757527861,-0.167359974128149,-0.163000070199157,-1.12369768556946,0.0549328328960778,-0.781258448784115,0.319653526898473,0.389805903276429,0.946546719889157,-0.665655681638704
1,38,-9152.11159530941,NA,-0.0491807597714779,-0.23505835354312,0.0577884045777039,0.219511989858199,0.0214548883909724,0.21235071012558,-0.635226082424086,0.345226858002844,-0.5179368096408,-0.116561418335862,-0.613496436479942,-0.0076006603678155,0.0442762218383429,0.057935357587412,0.76130588142667,0.179654940110631,-0.139169940787738,-0.13516557751675,-0.27463324731697,0.143973840091572,0.0127507056688673,0.174979513382957,-0.295264924629494,0.330276891167832,-0.439414941132102,-0.112472728828691,0.245250649179974,-0.0853983272608656,0.102816679861785,0.218320897230878,0.406207624641247,0.657629744284786,0.157766552656949,-0.101646804484101,-0.0222515225877783,-0.0987272166903491,-0.0191755448249865,0.00214336062424209,0.0924347249939632,0.307134405324173,0.352679632792069,-0.436059787709002,-0.11762125244439,-0.392184974155857,-0.0920395098319175,0.117779580067538,0.802421739008278,0.0761157222185284,0.654489964661188,-0.514946382609853,-0.157808787139602,-0.0998274111705097,-0.0323570379649658,0.157165267851352,0.0306217977966106,-0.0026427139986083,0.0502373153382217,0.408072011855602,-0.460469182327489,-0.230564742696843,-2.1122425607398,-0.0428810870114177,-0.00918860006177535,0.527691096328199,0.0442254926543683,0.818233365365304,0.456576949218306,-0.0354381779862278,-0.109569305429773,-0.232924720494287,0.0083990838923982,0.00847381518440191,0.0238460835160259,-0.267384825938916,0.512688574275808,-0.580478036428937,-0.154992589642326,-1.17862601869557,-0.0328056821561487,-0.126440368565645,0.574655533256009,0.0887794306688011,0.655701191821136,0.441611166097382,0.0470574579689043,-0.0327639742762891,0.0485389745311362,0.0184938560776846,0.028353784068974,0.221636785709712,-0.143589926109093,0.136340305997494,0.0192243243201435,-0.196148197145805,-1.6697902755924,-0.0402588981732993,-0.986261335833529,0.062869008583948,0.66631548835896,0.206735835191794,0.335219649735569,-0.0836063767593031,-0.0181952749727899,-0.103590198003939,0.0445951786218102,0.0143384147731626,0.492526872302969,-0.293451768450078,0.267324222510105,-0.299624813649487,-0.178873961816757,-3.69136135401696,-0.0449832929873808,-0.520154634203163,0.819581361408345,0.569444312886335,0.108989394176751,-0.0702713699491422,-0.0222179006546195,-0.0993713261004318,-0.244694585145222,0.143649515126943,0.0282969878588713,0.043763913535176,-0.281537922267973,0.311858429436184,-0.215925383763867,0.000534142743593202,-0.521371123593527,-0.110857742336416,-0.111191516093772,0.410431740880012,0.758028082526289,0.511214164923877,0.162703232878017
1,39,-9015.71712137425,NA,-0.0878284637654204,-0.0671021490632055,-0.164200959871222,0.0923076633545622,0.0204381781903257,0.0592146828260812,-0.373568703267639,0.195138102227347,-0.487476599624027,-0.147813232584619,-0.853436150659576,-0.0209551427657548,-0.48315893262604,0.966876622163691,0.931857897094451,0.831617910945788,0.00862251440213288,-0.0986931289871936,0.144855464997493,0.0065219203722691,0.0234726793334033,-0.107028271588486,0.0835477669641111,0.184708034689518,-0.0942164249420346,-0.014223157753551,-0.110482387718826,-0.0757341726227191,-0.605970433440967,0.542506902990863,0.785531371776015,0.797792167556472,0.439366002944604,-0.0219879888736261,-0.1606434390679,-0.0714182943374635,0.0524273889385619,0.000570759251486173,0.196904976928878,-0.499308392226914,0.243885569586601,-0.575645223246527,-0.23882267027247,-1.61510544224596,-0.0521712146767845,-0.828820040876557,0.551719279573299,0.892396852732636,0.591008021282032,0.278764391197122,-0.0493569642045309,-0.082324906286444,-0.110396855368076,-0.0288396454361678,0.0342401340107703,0.246509077921611,-0.0336044125716813,0.623482294989785,-0.221752802362199,0.0876160225232706,-1.11171593830793,-0.0582718622870319,-0.347207654865628,0.978378198975697,0.55243481987156,0.704880401804112,-0.811365030949672,-0.081694625220077,-0.0530705555811824,-0.43067452435663,0.0615261820293258,0.0102894891907821,0.422012415733757,-0.280935797519967,0.433661475265045,-0.439779071813358,-0.245792248129414,-1.12889556761111,-0.0652270359120235,-0.482007537214824,0.952724990858696,0.912391537008807,0.47845137573313,1.40533482288761,-0.114560383693522,-0.118668669266343,-0.0493916150179866,0.21186535386439,0.0141368020626624,0.126223159399891,0.0605579113459683,0.597467824844956,-0.188503189040156,-0.180953354287806,-0.745452144002499,-0.0213383136064755,-0.239939675773982,0.921424663267098,0.361047767293639,0.281973596243188,-0.553179881459657,-0.0827806711980917,-0.131220498453037,-0.00621247196892179,0.0548996418363797,-0.00231130256962212,0.202840123738882,-0.21350459169083,-0.134773539052433,0.17479855625362,-0.105423729888673,0.484395331526616,-0.105307334632127,-0.593033427192794,0.450784610058181,0.0794819898949936,0.10377392497845,-0.179181324053825,-0.119482748282565,-0.153330261909423,-0.0310036071608709,0.0717867822695515,-0.00109617996659201,0.241989839264846,-0.279163105228155,0.116736772223928,-0.0945845330372237,-0.0480457257408076,-2.84968244496022,-0.0732018535364512,-0.274038263565041,0.73853516343981,0.713411487466656,0.153972903345712,0.036147475833601
