"row_num","gen_method","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","class_intercept_4","LL1","LL2","LL3","LL4","LL5","LL6","LL7","LL8","LL9","LL10","LL11","gradNorm1","gradNorm2","gradNorm3","gradNorm4","gradNorm5","gradNorm6","gradNorm7","gradNorm8","gradNorm9","gradNorm10","gradNorm11","stop_ef","stop_status","pruned_optima_row","end_conv","end_LL","end_ef","end_outcome_status","end_index"
31,"logit_random",-0.112891101508832,-0.0910280877972711,0.0316799301587887,-0.0350021581580139,0.0128790508336882,0.315928662012579,-0.164601614101839,0.382643318846126,0.178930737869829,-0.140982376110231,-0.50897473425789,-0.0351968022011762,-0.369688282608968,-0.191948782533671,0.0697496997050555,-0.212615979382184,0.171587638987457,0.0059445349171547,0.298995468986386,0.144460030738426,0.0529986261806722,-0.467292666879148,-0.126606718718722,2.03896468957304,0.0468671357551126,-0.377833665229509,0.348893304453467,0.0274416320448358,-0.0393754684941789,-0.36849496933965,0.10981685849947,0.022959635811954,0.0192661891608006,0.125629161015587,0.012385776668524,0.0156244473584842,-0.231771142842506,-0.716099618202881,-0.0951095791176736,-0.663815741918731,-0.403449077932245,0.0162487213386705,-0.0599393909175993,-0.0673709130953372,0.0112512792597945,0.0297212634513508,0.242450193298388,-0.625029307864605,0.537823430195109,-0.436874437259257,-0.0729326395663841,0.242564100830388,0.0285190756592734,-0.0991425357296766,0.0197050593234265,-10050.3479532592,-8525.55505088353,-8368.0252845767,-8311.79040386183,-8306.76419656684,-8306.21581490218,NA,NA,NA,NA,NA,NA,2967.00703422119,962.053630645085,475.702418634827,206.904085346254,138.290641444373,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",12,1,-8306.06465648118,3,"test0_worse_conv",54
32,"logit_random",-0.143634736046879,0.0331075855874772,-0.165994009210147,0.11313103388947,-0.0119074139596556,0.0523370704066813,-0.0669557625279741,0.394497239557636,-0.667629029901515,-0.409222760972012,-0.879242848192543,0.0044647859829029,0.226739813400724,-0.0882685647465738,-0.0313943846268478,-0.140748299640407,0.058430559368741,0.00872408660053861,0.17844159520185,-0.533152321959313,0.292639585917144,-0.431938501520346,-0.162540031845642,-1.47512583380722,-0.0753013107535915,0.465021736565661,0.0958732708531415,-0.00589511664178659,-0.0334166014782335,-0.196283930736761,0.136537070437149,0.0288772724158443,0.247592787032999,-0.180472577651488,0.352173810264466,-0.230682624843122,0.0376416135091519,-1.81413329944188,-0.0727961718270111,-0.310109522544247,0.0839465930094103,-0.00202172930060488,-0.215535926998578,0.0739905314187235,0.0171766300146732,0.0105292487847914,0.124631295984618,-0.359326366924458,0.0653288273252081,-0.593639155848739,-0.424072543871123,-0.943228223840131,0.00485965538822528,-0.226838937119541,0.0972175235643435,-9134.50191058369,-8495.31263226206,-8359.18633642438,-8314.16599134445,-8307.22423168389,-8306.30697927024,NA,NA,NA,NA,NA,NA,1412.38826053508,1514.97474441414,474.134909648417,205.967856668666,128.716192879096,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
33,"logit_random",-0.129294605863711,-0.047790963321511,-0.279296892979448,0.0804873423433059,-0.00909033225705459,0.0607733617942073,0.230040525824407,0.483525005232411,-0.140379528488125,-0.19173478202128,-0.441693387093132,-0.0387075510050695,-0.456565182072894,-0.101032167674421,-0.149859981257767,-0.0715705661385795,-0.000668065053862132,0.017045619668546,0.00662026454741838,0.150838228394209,0.569719773385047,0.0289246277475739,-0.0288882349930616,0.380390177307128,-0.0314473498670506,-0.251905700482842,-0.367896578469455,-0.0344989682969577,-0.12155812638918,-0.268023157433563,0.134233508309969,0.0254472813261689,0.083952156112859,-0.343396499534748,0.216572908828004,-0.38431630415642,-0.141674876411958,-3.14144233677875,0.0179005661374343,-0.578149155448965,-0.272058947219705,-0.0419689696413992,-0.037644214263362,-0.0952640101467261,0.0597517369798384,0.0222569490538448,0.0440175722672592,-0.249145213667603,0.21497311266569,-0.185900756747325,-0.327005865879486,0.490552031546541,-0.102279611274955,-0.618979181703428,-0.108989254006493,-9130.39944753649,-8493.20933328476,-8330.62518748686,-8310.0496770559,-8306.5035042072,-8306.14623988364,NA,NA,NA,NA,NA,NA,1956.95869496466,1471.79096617831,864.264777366979,299.944363565459,99.3833798104705,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
34,"logit_random",-0.123937628671425,-0.0999333030577616,-0.0386622619922269,0.0533573993025893,-0.00666007780656073,0.276383323408484,-0.0912036644372,0.26263412964184,-0.437293966476413,0.0696461813487758,-1.96563419007391,-0.078086929426934,-0.805567719187758,-0.0612395301322322,-0.198861866279818,-0.0907551397842778,0.169244772047071,0.0117511655811608,0.274034507249128,-0.493025180804493,-0.039537451518431,-0.181845799757251,-0.00115292054473594,-1.36277655689635,-0.0919186833559763,-0.475684352472491,-0.345335389542844,-0.0407355686745826,-0.138188981784575,-0.00353037375421429,0.162456950264604,0.0382414960363988,0.290645710283433,-0.134309031343658,0.0733111832029081,-0.171290588015043,-0.0526097740484488,-0.986110280540073,-0.0576466171401292,-0.765427238038572,0.0213053833065534,-0.0909504392898808,0.0486833883367203,-0.0890203649055494,0.0087249318472576,0.0358102784858184,0.0402789064513746,-0.393487607212547,0.563097418176913,-0.261878777428915,-0.192806983001865,-1.37825355418508,-0.0973446571318557,-0.778445343646799,0.133636995737759,-9186.67810597861,-8591.1040422118,-8385.69507180018,-8315.03164088482,-8306.59710123892,NA,NA,NA,NA,NA,NA,NA,3997.48965164922,1232.06505639029,370.064589299673,72.8434851556175,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",73,1,-8306.06344169288,3,"test0_worse_conv",2
35,"logit_random",-0.300527464203764,-0.0642372299697145,-0.129373527035116,0.233952581017301,0.041240808743521,0.134940545009954,-0.241321035489195,0.447191605923056,-0.424854086137348,-0.0637136612372308,-1.56555799744586,-0.0683580622463312,-0.527147306074735,-0.0420055038857105,-0.150328643111041,-0.195387062694713,0.247425178057852,0.00848050379292153,0.0766494491066391,-0.348035671731019,0.521219978738037,-0.167775546452111,-0.068890676831852,-2.43901742579251,0.00377616959506436,0.0628597086738517,0.446871385998453,-0.0311760565349317,0.0226031042895144,-0.289805587565153,0.0074456590102374,0.0314584707431353,0.137886449013721,0.298522952091759,-0.0696807630758882,0.123210576632273,-0.278711166512662,-2.25056300138905,-0.0667263710142028,-0.159070357445741,0.78879489578645,-0.0499481091808676,-0.24355077273658,-0.0815800695748041,-0.184959763204014,-0.0142124913933716,0.257378179330842,-0.18193014043651,0.331406888631126,-0.0960656573030782,-0.182444212842098,-1.80268442933883,0.0189347530438877,-0.377268146106305,0.328254197750061,-9182.39337411753,-8481.03415729256,-8372.84274232383,-8318.02579073323,-8307.67979162901,-8306.33797174072,NA,NA,NA,NA,NA,NA,3972.89170660364,1676.54720223192,1093.15947615097,518.205202731355,217.901080569234,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
36,"logit_random",-0.159411313715219,-0.22647204672111,-0.168036563221071,0.0781192792187482,-0.0111383308672378,-0.00047769647941745,-0.112305048912854,0.0668937032671993,-0.185695912574097,-0.0719729828718366,-1.68842188797697,-0.0473170620433407,-0.182539654498934,-0.124902883436747,-0.0533488824799568,-0.0580093017236699,0.131374479186277,0.0654253473919174,0.239977794934405,-0.345406876928971,0.181575411619678,-0.0691286827005188,0.0685416036210783,-0.299069125899662,-0.0542673937623765,-0.219420234509595,-0.275805634183396,-0.0295744016616283,-0.0904618637629342,0.00910958361348264,0.14790194176801,0.0177558226690319,-0.0454697237899912,-0.275395891698904,0.438239724299335,0.0626207868787897,-0.311826228167661,0.391730668865371,-0.0403641655448555,-0.265853282558807,-0.597487426680231,0.0379215107960672,-0.190453016578468,0.015972886722617,0.137584872256892,0.00889889016630815,0.0804427402131924,-0.228027031797301,0.191959767059105,-0.210852635462133,-0.0405175152485994,-2.47002014555139,-0.11475359116514,-0.173306771245952,-0.420640562825545,-9448.16961346681,-8565.43274335374,-8496.07531636981,-8481.57262807585,-8475.35712625284,-8473.74651222757,-8473.58162895019,-8473.55546790773,-8473.55311677617,NA,NA,NA,2288.56463706416,1379.69184716563,183.636762786449,202.845827317971,112.252691689452,55.6298542379889,22.8686563001619,1.46425465531705,NA,NA,3,"test0_worse_conv",0,1,-8473.55311677617,3,"test0_worse_conv",36
37,"logit_random",-0.0955623159147192,-0.260949677254639,0.0176001222263773,0.0900216891050512,0.0316561647506414,-0.0963415475577671,-0.0200010282703163,0.0468760067899792,0.299458382950453,0.071401052884289,-0.515974148142009,0.0582089077480289,-0.529551508868999,-0.0495693394059665,0.0388477253229617,-0.24741032107369,0.0866641858014601,0.0439091824192517,-0.108241115167702,-0.238517070790444,0.252918097474873,-0.314373022593114,-0.107271824597172,-1.42386479218512,-0.196737370310179,-0.95122645643002,0.387925655828462,-0.0875010710095432,-0.00866452540823526,-0.274755293588884,0.210072041696415,0.00563973995287172,0.262952105741596,-0.169559507353253,0.0368446449672916,-0.293427394382067,0.00957219350471401,-2.62034396013651,-0.102963565249293,-0.76105435886872,-0.331483683631702,-0.132833043191834,-0.0603538189855499,-0.195513914860065,0.0257508682862082,0.0377999772688988,0.37237734448521,-0.537568905522368,0.521718202549135,-0.245281124918553,-0.101749680596552,1.6284473418685,-0.126255574782127,-0.00796892252309783,0.544413566067792,-9352.69216633315,-8611.85034208128,-8345.98882898646,-8314.70534275064,-8307.75829282288,-8306.24549771617,NA,NA,NA,NA,NA,NA,3353.69564133333,1381.1701731755,386.057457791297,213.129266476661,98.8344692869033,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",12,1,-8306.06465648118,3,"test0_worse_conv",54
38,"logit_random",-0.117144662660394,-0.260118446311958,0.0133096713957547,0.186067235811776,0.0159089321075122,-0.0306200399001182,-0.0624420128338702,0.227199171948379,0.0660732255745611,-0.0431448345200215,-1.33972203099704,-0.0945841590497237,-1.25079411453717,-0.184679106349681,-0.00971555866349018,-0.243713169330023,0.0237071904084434,0.0135839504585757,0.348133287336746,-0.544768755171594,0.228113935300542,-0.335256813659371,0.0341240192851102,0.0168022034857132,-0.123681688963457,-1.1740875342164,0.623039806283704,-0.020930800300125,0.0131147242228181,-0.234405869101775,0.102565765827843,0.00920001065280005,0.216184977878058,-0.430733399080684,0.0362434078817079,0.209713285355347,-0.0717006566631057,-0.140152539424234,-0.105320615795117,-0.41665573856745,-0.15479155742712,0.012725402155036,-0.144410085137978,-0.106674432901857,-0.0611738812600413,0.0237526806527913,0.254053492561829,-0.231834502293294,-0.278015331480274,-0.293714383496652,-0.159355492392114,-1.03791662244815,-0.0301420385833759,-0.207820909463169,0.546781330477452,-9604.77520089257,-8493.28230119419,-8381.27700970526,-8325.66407075652,-8307.29384984589,NA,NA,NA,NA,NA,NA,NA,838.60404148439,1004.75069655331,798.737976920263,235.578780704454,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",26,1,-8306.06465648118,3,"test0_worse_conv",54
39,"logit_random",-0.120829268761915,-0.0762271540455742,-0.10176334816113,0.084388693707756,0.00387031711247403,0.0153070122487665,-0.344743114950914,0.312191003305413,0.124147340991699,-0.0494520135452367,-0.40717259301066,0.0109382502667209,0.0340540335106084,-0.13434233790188,-0.233767241856539,0.00224916790410969,0.106468700908932,0.0162125622279472,0.27325033321337,-0.198797261130418,-0.129370199191946,-0.952508069548361,-0.205008031379019,-0.0679325144627028,-0.0931175862636125,-0.197065512869877,-0.373120959419306,-0.116283312278411,-0.117437676112893,0.0378051086884408,0.0731965160651937,0.0140330402614762,0.150410292045418,-0.179151490966853,0.569902010662565,-0.259639999819964,-0.126265194623969,-2.15512984680818,-0.0469328985128974,-0.33437600237082,-0.347210990228465,-0.0338143648994114,-0.0807287241412447,-0.0247076831220017,0.0360245852519353,0.0250983664056159,0.0516591023524658,-0.106098940650427,0.0455955733905173,-0.226691551088823,-0.0912109077929482,-0.99920036567671,-0.0815624758874125,-1.06304106212983,0.243057958243466,-9231.63345634111,-8578.97022147663,-8349.95844769867,-8313.97289324061,-8307.12062991506,NA,NA,NA,NA,NA,NA,NA,2339.92976940415,1321.32839429259,410.273433769651,202.006595909642,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",42,1,-8306.06130344826,1,"best",42
40,"logit_random",-0.0625422640340241,-0.106670468822296,-0.102985782799454,0.139144138369585,0.0232711433203639,0.267243815960071,-0.429096306119953,0.0910437909249451,0.297915137750491,-0.209938029972599,-1.38575186727286,0.0251791681580647,-0.180856883894903,-0.111494941751184,0.091728523258881,-0.198358297196221,-0.00795452311207885,0.0362844863091875,0.251615075636931,-0.33905434791822,0.270211184716794,-0.372367785159897,-0.137795693848819,-1.9149076300852,-0.0637401963649532,-0.311403185750624,-0.899422823891779,0.0375133201532377,-0.03648281725808,-0.00790095770202587,0.0804520505617293,0.0319856241693915,0.396083203180469,-0.410218627691779,0.615715574549358,-0.503908302673668,-0.107848523379457,-1.3726302379385,-0.0324673179947207,0.0956976859173278,-0.376332903212258,-0.190222060702055,-0.154537632166054,-0.0951882506318766,0.0777384225499067,0.0166029596205631,0.125978611753067,-0.407964134920508,-0.0118534554273623,-0.6784563479496,-0.214799251782241,0.609089355624078,-0.114397071408748,0.252942762784341,0.156511948091299,-9267.05786200424,-8614.79927734475,-8394.52609072612,-8335.8845153131,-8310.87701513496,-8306.65953587251,-8306.18120139247,NA,NA,NA,NA,NA,765.326900591913,1251.52731583135,767.38709436849,285.620609238687,147.313013171916,46.110866438857,NA,NA,NA,NA,0,"pruned_test1_too_close",54,1,-8306.06465648118,3,"test0_worse_conv",54
41,"logit_random",-0.106629392782575,-0.277439968145796,-0.128159943111727,0.11415494917983,0.0293873268280281,0.0881662391629593,-0.237869044232662,0.0396461453620152,-0.601888695908459,-0.0309892725469309,-3.22284201074186,-0.1419142081841,-1.09605668859862,0.0646968282776655,-0.00814238673658362,0.0100029938653366,0.0239085923388049,0.0145068745369883,0.081888707505182,-0.298516720730888,-0.116287318808878,-0.486906894146114,-0.132120344915902,-2.17061185420055,-0.0238350603759487,0.420828639316861,0.187788695006295,-0.0287660591914849,-0.186737430073987,-0.0148401908947741,-0.013352630280838,0.0521708556601383,0.0152165683651614,-0.197878514148017,0.261340929930174,-0.409542884724173,-0.189452098311634,1.01188181601953,-0.158500481357507,-0.783752002104749,-0.787917873434815,-0.0948755037225619,-0.150593110983434,-0.28603325681093,0.135286173777309,0.0231151916785624,0.142946184782291,-0.310580762683227,0.347845289056246,-0.196403047395783,-0.217173569992366,-1.73154711382019,-0.0903149501627143,-1.10484741267152,0.46370098278986,-9560.40694144899,-8641.50373142503,-8519.67379063176,-8449.83746850808,-8375.61550835247,-8319.64492428973,-8307.23405177768,-8306.17806889487,NA,NA,NA,NA,1404.93494778799,560.577381667901,648.182726746983,1236.28993102722,740.324824319813,254.723402100578,89.9149928616666,NA,NA,NA,0,"pruned_test1_too_close",29,1,-8306.06161350863,3,"test0_worse_conv",29
42,"logit_random",-0.0491807597714779,-0.23505835354312,0.0577884045777039,0.219511989858199,0.0214548883909724,0.21235071012558,-0.635226082424086,0.345226858002844,-0.5179368096408,-0.116561418335862,-0.613496436479942,-0.0076006603678155,0.0442762218383429,-0.0878625314491013,-0.190027494537033,-0.216713130786989,0.103140827930723,0.0363484458638315,0.109633493513659,0.0847520149257272,0.0426061654194914,0.132499094841199,-0.0513932506869308,-1.68852112409823,-0.149369443770237,-0.639331872972664,-0.051737920316562,-0.184081533221665,0.00247764402302762,-0.0845035908219156,0.0336846186817897,0.0302259157025721,0.160028422923008,-0.505418051775641,0.0378001218123941,-0.341883084397776,0.154483749430033,-1.01890226882375,-0.0962649582307893,-0.407654025803354,0.337080985680911,-0.101953344382763,0.0260077855607111,0.111109355903432,0.195974463251716,0.00988009158638527,0.218803827801897,-0.158631665131882,-0.0620111158936267,-0.312043013468706,-0.0826078209329847,0.23635408060911,0.0682682917231049,-0.650596897601326,0.0385891635875787,-9259.66360407417,-8558.1476309397,-8318.35975260654,-8307.12860655516,-8306.23398423538,-8306.08702830271,-8306.06419926941,-8306.06130344826,-8306.06130344826,-8306.06130344826,-8306.06130344826,NA,4489.90939809689,508.747959302256,90.5635412172397,127.92001318482,11.8694769068071,6.78321029328333,3.9471779459124,NA,NA,NA,1,"best",0,1,-8306.06130344826,1,"best",42
43,"logit_random",-0.0878284637654204,-0.0671021490632055,-0.164200959871222,0.0923076633545622,0.0204381781903257,0.0592146828260812,-0.373568703267639,0.195138102227347,-0.487476599624027,-0.147813232584619,-0.853436150659576,-0.0209551427657548,-0.48315893262604,0.0763300969359447,-0.125101877554302,-0.3885697785981,0.0855121975508246,0.0215109407040293,0.207685968345384,-0.364868841363673,0.399586029644474,-0.153522392328057,-0.0350926405431015,-1.22024789002278,-0.0470375393130258,-0.401101256295704,-0.413977918722557,-0.0689327407284758,-0.0992151179690643,-0.0149716239509762,0.13077527526817,0.00255989801401486,0.189518815827647,-0.300669427770425,0.0100658605872062,-0.136859539336771,-0.251144226162748,-1.44717416027216,-0.127079966861242,-0.827716258468756,-0.170936940504859,-0.0577907229897561,-0.183017921096141,-0.170899085443229,-0.0507437665175313,0.0335169856026039,0.208973944159443,-0.0580794944954232,0.661058094844959,-0.408556793956281,-0.304649158005741,-1.99249147346747,-0.0563476198076581,-0.256081239392106,-0.659693874158184,-9271.54123486895,-8632.26683426394,-8469.13067905996,-8345.14256823265,-8309.01241039721,-8306.29639502452,NA,NA,NA,NA,NA,NA,2923.78227241403,2717.63467744431,801.227297994524,272.793073049249,137.924511792154,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
44,"logit_random",-0.0795700669041592,-0.0042624781674544,-0.182976663649602,0.109172265866806,-0.0156205617362328,0.281094452178381,-0.230530437468423,0.228805095862794,0.043762739102487,-0.363705354283371,-1.76810405834797,-0.0788003763299671,-0.753693674965121,-0.0145919540254808,-0.00359732467957964,-0.0884042858182977,0.057922639239018,0.015978566653654,0.184280739283466,-0.128712414496299,0.297621582806271,-0.334360101197017,-0.0998965587583798,-0.174641644172893,-0.0406168621836978,-0.494814501928865,-0.302176155334989,-0.0963497643253493,-0.0790500956234427,-0.085072348138458,0.136436191553925,0.00780310788468117,0.185035257099589,-0.497299129362611,0.505736145430858,-0.364174747809711,-0.251364458691778,-1.08073366349497,-0.0126115539169827,-0.607280629234625,-0.353469407762898,-0.0398043990803689,-0.0449770928188716,-0.267324580686548,0.167006793129661,0.0142295990882436,0.284936277152678,0.0568739736350673,-0.386618429093876,-0.0644296816028979,-0.176474508893523,-1.81963152040982,-0.146560525586602,-0.0396853535135571,-0.26239542402894,-9062.55661508441,-8488.84107927245,-8340.86108986235,-8310.63288306744,-8306.73411741423,-8306.19292785756,NA,NA,NA,NA,NA,NA,1947.36288497054,1388.47652690072,421.942858187949,196.827591235028,121.990345924266,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",2,1,-8306.06344169288,3,"test0_worse_conv",2
45,"logit_random",0.0142038564446635,0.0961265898570262,-0.18299144104117,0.0676489644570201,0.0449065342179587,0.0773833537231807,0.0621281234871981,0.505469077100747,-0.0750399277459452,0.0624968963960097,-2.26023276473326,-0.0937301974122556,0.193695743701452,-0.0484925818414056,0.0334129379572209,-0.140036264313893,0.0297081373497386,0.00890302614897178,-0.0187208051469309,-0.305799332380691,0.244066131585535,-0.4614247639435,-0.0455840640920966,-2.13509661484458,-0.0798384489108045,-0.787422912363141,-0.304557137589725,-0.0405524782169599,-0.0786910205609445,-0.0731830725242344,0.0546091849305256,-0.0196662990520173,0.216897213488,-0.285974076184917,0.351697530340106,-0.0305884061506962,-0.202414381577374,-0.167567546972997,-0.0742722127051064,-0.649466539852051,-0.18080207843009,-0.0725036552249075,-0.0890796160463073,0.035493385827416,0.0316038007162352,0.00980321927120682,0.218213644095191,-0.120800692499599,0.265562892280876,0.130237217298475,-0.0436940320295974,-2.20655795783596,-0.0546660617969389,-0.107242493265024,0.659148975600034,-9422.7953975523,-8513.91430494214,-8376.36807416963,-8313.87705118471,-8306.86403280875,-8306.17474780808,NA,NA,NA,NA,NA,NA,2475.16107951245,1958.18372109901,943.650088805686,317.852224963462,137.43450597314,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",11,1,-8306.06161350863,3,"test0_worse_conv",29
46,"logit_random",0.0588409619886122,-0.1405997472582,0.170314650791761,0.171500531654391,0.0441447741890399,0.110133442551657,0.174850874720386,0.511428485613607,-0.298057624571977,-0.0588581119387727,-0.845144249979349,-0.0982343246302312,-1.09442032174759,0.0299381942508461,0.119064431009022,-0.29089040416452,0.208242711393482,0.0164695804601619,0.190722838451854,-0.0909454934880193,0.152500893693691,-0.345378068878758,-0.193442296127958,1.12337091502322,-0.0364732133934172,0.0896623955808143,0.162609510219596,-0.122878873740741,-0.119083563342679,-0.184849053711791,0.111303524242934,0.0166274022447327,0.37381877062383,-0.20880427332924,0.2407991398125,-0.532854197856469,-0.106612166995122,0.161041854881025,-0.0246813905142353,-0.662021917900119,0.669122258923161,0.00152887383668239,0.0204161581185178,-0.0559292120226651,-0.0754240709308644,0.0216984868173414,0.222092201810058,-0.445709356552529,0.216365009305137,0.538362551090939,-0.277253710057193,-1.55524950352848,-0.144636086299353,-0.196008904936171,0.67095362959035,-9886.68456865765,-8589.08144820988,-8363.60739433238,-8311.76660984916,-8306.55813814455,-8306.09414632977,NA,NA,NA,NA,NA,NA,857.774808475262,699.346121634246,372.880934026159,96.6459436419294,33.1857953190989,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",54,1,-8306.06465648118,3,"test0_worse_conv",54
47,"logit_random",-0.0610671507781778,0.0047392641917483,0.0373334474039135,-0.0176263690099173,-0.023215250985742,0.193902418902264,-0.534845608803258,-0.210041635814544,-0.298277666671263,-0.101531039831185,0.0115897569048242,-0.177129245494844,-0.170725714256734,-0.0674966354750171,-0.20357720503505,-0.374021010322138,0.197403870342539,0.0396882702596394,0.0788775518237616,-0.137866668644606,0.706683490349511,-0.329800553657436,0.0134056761133833,-2.75544857068364,-0.027511122040936,-0.847149216552284,-0.373168843436521,-0.0870939947685933,-0.0371946921117077,-0.0579735017751153,0.118948903510542,0.0357357796647535,0.0773650400615947,0.00283160945479838,0.251178315403062,-0.331742502405039,-0.149251549158751,-0.187537857194903,-0.0682584180381906,-0.407368445815728,0.200758327165141,-0.0215569343138174,0.0168887536389811,-0.2118521650922,0.100923822241342,0.0387724825254343,0.224597001806247,-0.340110672347218,0.298499900640946,-0.851995354576102,-0.0189660913913986,-1.38355558598009,-0.182729903464009,-0.68895918327937,0.0975914842979805,-9277.11373142605,-8488.25906577225,-8327.32042172011,-8307.66421575107,-8306.13408573468,NA,NA,NA,NA,NA,NA,NA,3201.1454511839,789.547043496122,225.286521931448,70.6096634483644,NA,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",54,1,-8306.06465648118,3,"test0_worse_conv",54
48,"logit_random",0.0495826550866543,-0.228866313641488,-0.182388852308357,0.052730514118771,-0.00235833667856967,0.209547035402518,-0.333678229020013,0.574986388309125,0.142478985948362,-0.0449681558499136,-0.657594558536645,-0.143763765465487,0.0689829585366623,-0.087502401255354,-0.132224602881482,-0.461241885444771,0.101987018010307,0.030641461553583,0.244344215715097,0.329872271635347,0.637980113978103,-0.83161428675172,-0.283507923092208,-1.39056862056808,-0.0846700419728759,-0.613564335445844,0.569654879203826,0.0130665586855157,-0.138908870770103,-0.122655200341027,0.19760667850787,0.037569558374425,0.036877287928049,-0.147724952476999,-0.0622469676458269,-0.443194125677847,-0.103819141631205,-1.66855254578653,-0.137589597309774,-0.377965052415334,0.358077749035586,-0.172677409019161,-0.117115824396298,-0.226455935524666,0.0514303434635571,0.00923172190022023,0.0319479004625123,-0.246967479062055,0.224730442261592,-0.561116341141671,-0.200122456527938,0.0586393556412643,-0.00453138220918738,-0.110635679881918,0.12460945948544,-9588.95503459707,-8541.66635365587,-8368.30010155537,-8315.69385595211,-8306.83781006573,-8306.14475241847,NA,NA,NA,NA,NA,NA,3549.74992684363,585.367148908472,445.859840030008,116.03314349323,24.6299641095237,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",42,1,-8306.06130344826,1,"best",42
49,"logit_random",-0.0812301822235289,-0.0137906252023595,-0.00494789118866579,0.152141844921865,0.0015050920545718,0.163490328188909,-0.247844464947184,0.0418367040066326,-0.433558884892815,-0.188218434097391,-2.55684019053505,-0.123807208514638,-0.511667701736183,-0.138027589538848,-0.161762430865399,-0.187969210826261,0.17023597559723,0.0234129380607006,0.141583576772661,0.00612750317671887,0.690003796956482,-0.221238564321881,0.115246572554557,-1.45023570587803,-0.122040024224358,-0.00504235117554963,-0.307419887395944,-0.0821802989152611,-0.0495143317928614,-0.215294465555939,0.00258863828064997,0.00545496394685748,0.018455815082986,-0.645570867389197,0.416926730926359,-0.381651202138459,-0.264638606628662,0.353262764989932,-0.0173825529430047,-0.918349404965913,-0.470156447807522,0.0980368112465751,-0.150521930442683,-0.0753111437556629,-0.0392259964639497,0.0276181988969414,-0.0622896236023457,-0.268681465575617,0.428572574184499,0.0132042473793402,-0.0426769808782445,0.521080726292722,-0.101821458203683,-0.264390164773465,-0.242776264878996,-9359.12405233632,-8549.21513949015,-8458.25899296021,-8435.795421246,-8432.65301340609,-8432.27640593615,-8432.22694897988,-8432.22682961968,NA,NA,NA,NA,981.398685523234,760.335819297449,666.905922050502,140.893792625344,77.6437094287802,7.6688863996805,4.80966894870133,NA,NA,NA,3,"test0_worse_conv",0,1,-8432.22682961968,3,"test0_worse_conv",49
