"row_num","gen_method","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","class_intercept_4","b_Price_5","b_Acceleration_5","b_OpCost_5","b_hev_5","b_phev20_5","b_phev40_5","b_bev_5","b_bevRangeRel_5","b_noBEVFC_5","b_american_5","b_chinese_5","b_japanese_5","b_skorean_5","class_intercept_5","b_Price_6","b_Acceleration_6","b_OpCost_6","b_hev_6","b_phev20_6","b_phev40_6","b_bev_6","b_bevRangeRel_6","b_noBEVFC_6","b_american_6","b_chinese_6","b_japanese_6","b_skorean_6","class_intercept_6","LL1","LL2","LL3","LL4","LL5","LL6","LL7","LL8","LL9","LL10","LL11","gradNorm1","gradNorm2","gradNorm3","gradNorm4","gradNorm5","gradNorm6","gradNorm7","gradNorm8","gradNorm9","gradNorm10","gradNorm11","stop_ef","stop_status","pruned_optima_row","end_conv","end_LL","end_ef","end_outcome_status","end_index"
54,"logit_random",-0.0297027235710127,-0.124881821740024,-0.0731873732517184,0.109426945424476,0.0268360110549623,0.104818799158506,-0.178030303454656,0.317503370551468,-0.322199111213025,-0.126996311224751,0.493607936233462,-0.127677845630683,-0.671025063151016,-0.05783508489848,0.0136182364640593,0.0138826564261581,0.0674468713326844,0.0253802919556857,0.288351258885403,-0.273047026345167,0.78289677201417,-0.386318061742946,-0.1739204473461,0.0519909760791704,-0.0245983270161631,-0.530764673207753,-0.0912656532734356,-0.0523656164095517,-0.130277119715126,-0.231832300188088,0.0444668631538364,0.0237442095974361,-0.0206334427029733,-0.500901856825255,0.0763131536024749,-0.171144478506316,-0.13535648931043,-3.58274911291362,-0.162519741764373,-0.712412071261391,-0.167232748597123,-0.122866257192834,-0.0705819915401616,0.0083368006769544,-0.0110719184491688,0.0300098862008945,0.250893951880033,-0.055448466362385,0.660873996789537,-0.166876454142255,0.0827201483519614,-0.15567145234738,-0.0946671035203094,0.357924374179602,-0.404295736940673,-0.00591708586721157,-0.148953489999393,0.0488521253899925,0.120962615302323,-0.000897785634147653,0.163407753005103,0.0841183420567317,0.25242034871769,-0.380412036408744,-0.198314086441958,-2.21670469333576,-0.113093775777613,-0.362498295672046,0.121650499641788,-0.0656794900642789,-0.114104205945579,-0.0541213662978516,0.181700824079376,0.0252697431862327,0.358044194633284,-0.364113239831388,0.177791882428863,-0.492606156990949,-0.133098860956639,-2.42274170663446,0.066222849608238,-0.612917352999276,-0.0743004902978061,-9055.50440318769,-8280.405322934,-8100.38865386479,-8067.92689983247,-8062.37077250085,-8061.30595973911,-8061.03795478469,-8061.00156943057,-8060.99757428672,NA,NA,NA,2362.8602357581,883.695764659717,310.060911934472,77.4868642203679,62.4497951000882,29.3810306985379,13.501626791057,1.42525429741688,NA,NA,3,"test0_worse_conv",0,1,-8060.99757428672,3,"test0_worse_conv",54
55,"logit_random",-0.0678899546876512,-0.111714766497084,-0.314689682665814,-0.0755955293712053,0.0750723657946094,0.350821387977819,-0.575511361133321,0.714207899854148,-0.0587265340956823,-0.273379909189963,-0.279766847273666,-0.0150118166329152,-0.360646804795141,-0.00642803380692585,0.00690033922103585,-0.325549675305336,-0.00845203903521272,0.0118876332266317,0.0893801574164493,0.000564567153811396,0.71535454383282,-0.277622130999815,-0.183904453014875,-3.43029438402006,-0.13131927064288,-0.0310221265638301,-0.0637471145738942,-0.0020758649077345,-0.0532960416790304,-0.0840353748794338,0.0833562280272319,0.0194471059887619,0.297634879776844,-0.438806037932745,0.17522811500826,-0.366019714895085,-0.327071146634658,-2.71953992345769,-0.0129948886207778,-0.470340577620343,0.742065476123606,-0.048041403631475,-0.300177731740671,-0.326922348743503,-0.0038906036636861,0.0390048462624682,0.227941532126147,-0.166671146267646,0.548293860000745,-0.651203819551267,0.0354131667850014,-0.793353576682395,0.0408208378440022,-0.188042183073911,0.0678533663391868,-0.0958537546833201,-0.113468954680006,-0.0678378215561022,-0.0192716999829934,0.015454227121684,-0.00610778191009489,-0.53245185119661,0.331260209151061,-0.385235837480795,0.0873082771621347,0.595849377734722,0.00118796616885086,-0.478901581270652,-0.279347378583665,-0.074295328483608,0.0262151810081009,-0.311371099146029,0.0189380988322715,0.0137673395998786,0.138341335591341,0.014277180162855,-0.0180944270867926,0.053488683092943,-0.215684942084699,0.474406084863754,0.048392906935976,-0.801328757474188,1.07223272913126,-9495.94827218416,-8367.13600287906,-8201.64462377771,-8112.975893356,-8095.15294991357,-8092.78752308384,-8092.41921034417,-8092.09595149643,-8089.26175467478,-8088.33736932194,-8088.05256875697,NA,1530.65041606801,633.885511336602,456.781323970231,356.559933416481,75.2599117614592,50.1632470683167,168.947228357077,91.3796931463438,111.716901399664,2.4067857707094,3,"test0_worse_conv",0,1,-8088.05256875697,3,"test0_worse_conv",55
56,"logit_random",-0.120760360960266,-0.20084905413903,0.0722181313806786,0.0563786169683876,0.0301144677542293,0.21634930915753,-0.730623297127724,-0.183517197344378,-0.721946929438873,-0.143978260317244,-0.145852417852258,-0.00335746295669966,-0.479361020887593,-0.0414832547701015,-0.00942307594373043,-0.20789063869144,0.0241337697792592,0.0260679911683804,0.27842143381438,0.00866265204194977,0.356817560138102,-0.290029037157116,-0.041688279113274,-0.393138939487168,-0.0709253214157778,-0.295171382479975,0.408367459981828,-0.0840165523048183,-0.130745230671217,-0.143872070467873,0.122566129853293,0.0137823360588389,0.124086460701806,-0.230567753096533,0.614136529258238,-0.11508271514078,-0.0585210771703006,-2.02249658314412,-0.172594489240118,-0.164450896604397,-0.58922274580417,-0.0469429779197299,-0.17170725739931,-0.0233159933456145,0.136747714077332,0.0345813988330421,0.275255112621706,0.139045395215429,0.187042293572892,-0.363241700732903,-0.0749746030659382,0.121973342246356,-0.0504263813467937,-0.707142752997887,-0.531367566361582,-0.111446480932965,-0.114422891789405,-0.213951072958591,0.0164007754980139,0.0373309582159507,0.175532737462078,0.138880007523765,0.606779883945344,-0.201298993419429,-0.370113371749148,-1.24240340444589,-0.0623859923678955,-0.847685727752791,-0.799802202616377,-0.0130728430326239,-0.09320526963395,-0.340865255913472,-0.0049448411730962,0.0294114720003882,0.214478254114071,-0.0121900707272002,0.392005114319363,-0.410130636772667,0.0934239382524907,-3.11432457029327,-0.132089636805238,-0.204251619197521,0.00915379672991705,-9066.52180393061,-8415.29280085817,-8142.14615395446,-8098.19113755383,-8085.79107131354,-8078.2377845468,-8076.37836137619,-8075.44686331474,-8074.91678274378,-8074.84556735312,-8074.83005636286,NA,3959.94591477569,1318.06601843289,389.598572799565,317.126963704215,241.372565220479,151.068380952858,119.493092169243,41.6733829004581,18.4959626564757,3.08473030966591,3,"test0_worse_conv",0,1,-8074.83005636286,3,"test0_worse_conv",56
57,"logit_random",0.0162550664315046,0.0615939794048152,-0.323250344738509,0.063824472517738,0.0306816547511122,0.232667409242723,-0.44945353253492,0.337163975923205,-0.584877720406664,0.195753102333569,-0.957851330789936,-0.0714001568639489,-0.740937833689112,-0.134550972173838,-0.187861647765194,-0.156721480767801,-0.0271975623201613,-0.0188200712331083,0.159029186982593,0.00646804563667078,0.473752700882751,-0.278814632500164,-0.114353500501414,-1.63048425399047,-0.108081860331204,-0.378954487339745,0.683950801969788,0.0253871431498609,-0.0787925454954714,-0.134034629582638,0.103340110064012,0.00818616580241529,-0.0378807109384746,0.0622933040511187,0.486427689513714,-0.594931093167277,-0.121363896591727,0.324714524266856,-0.0863135158593704,-0.285594536849521,0.227995914901216,-0.152220411709927,-0.137746736993126,-0.132866251237003,0.080519033154256,0.0132416808710636,0.044077813246937,-0.441085311815886,0.647635204773815,-0.217641702120525,-0.00352908615069343,-0.53942853532454,-0.0807740569444514,-0.300626887999903,0.433716935339264,-0.0639182181393856,-0.241907789172443,-0.146994847261995,0.132182461846945,-0.0128138678362275,0.171894011083467,-0.526473266351384,-0.371904582371414,-0.413722041570426,-0.0923623142392084,-0.0214436057595067,-0.0554858025077882,-0.687673694174262,-0.016017978710197,-0.0863543061061822,-0.0781236243118249,-0.15431087499619,0.24065728037179,-0.0165214449930162,0.14752625462157,-0.219775663712712,0.379299829894324,0.0109383143219149,-0.111040131017402,-1.29308834227372,-0.120993140808318,-0.696693021365349,-0.141422404393925,-9212.75652749877,-8358.97208272839,-8171.62268506543,-8104.00948713559,-8092.6217658584,-8091.45198906153,NA,NA,NA,NA,NA,NA,872.31323878981,608.34023508578,597.830265579284,260.381991590798,143.423114884058,NA,NA,NA,NA,NA,0,"pruned_test1_too_close",80,1,-8091.21402518204,3,"test0_worse_conv",80
58,"logit_random",-0.156707270786331,-0.11513001406,-0.263161796987705,-0.0101165731359425,0.00916336851146898,0.658572037537044,-0.118822497652342,-0.128777593951625,-0.138891127509888,-0.219127718418443,-2.16986547112048,-0.0147053980449839,-0.505748383724209,-0.0790473542796823,0.0372756684986877,0.0403078655140332,-0.0531372390564751,-0.0176633364412184,0.26389584768217,-0.39646038361692,0.664287060290698,-0.254533734185405,-0.0325610076059987,-1.66858354298281,-0.00119723668855088,0.140974070090493,0.314480357327436,-0.0350002243339527,-0.14090027721027,0.0206940664482271,0.141820529484653,-0.0121896033339176,0.252013151421999,-0.484344985213411,0.757070095312544,-0.707075853831885,0.0182766414105145,-0.844069994632158,-0.018544023343786,-0.176898461843352,0.0127839348507337,-0.178038865640324,-0.0259333387421376,-0.204415562879842,0.00138935881822476,0.0059720376222524,0.00805891574911008,-0.295834689828,0.62746423167785,-0.138110089031705,-0.169176502497063,0.881312543698183,-0.0750425104571958,-0.192171293329306,0.0436170942996093,-0.0353302350638954,-0.160635449276017,-0.0315904878998431,-0.0468689378409617,-0.00405067785180086,0.172684012738496,-0.1689180516854,0.161739985340403,-0.108822623036623,-0.0980415970645238,-0.735188559301473,-0.0352992997853847,-0.973833917416491,0.672921870214567,-0.103904968172825,-0.130605940093304,-0.123577945792656,0.11459974933881,0.0186263482878632,0.43974257657165,-0.400622857185917,0.493689149062669,-0.472810629423907,-0.0540215256717717,-1.57025314256624,0.087532029432446,-0.686343952614134,1.0780266623366,-8884.99586235527,-8348.75813632333,-8122.49497070302,-8077.57568874453,-8070.12340039738,-8067.46501947116,-8066.99965788304,-8066.8936325127,-8066.87608348125,-8066.87568019416,NA,NA,1959.21917337387,960.693706708984,384.456778194374,166.575054490348,65.6307862411836,58.9066442988313,14.597332135633,7.09333744862524,1.97754560342902,NA,3,"test0_worse_conv",0,1,-8066.87568019416,3,"test0_worse_conv",58
59,"logit_random",-0.0878012869023903,-0.246163326618447,-0.223420171434419,0.124370131373125,0.018394993962234,0.111007089297726,-0.29197567681348,-0.373863544981043,-0.450518501531415,-0.0252556820715402,-1.75630896267773,-0.136128827166703,-0.403154403102016,-0.019413848404476,-0.0282272830801938,-0.19846576683858,0.1620107069138,0.0199550960051801,-0.106786052882683,0.00666248649410855,0.39069505812654,-0.663671185987566,0.0758164810696126,-1.76153815040455,-0.120613176325562,-0.5284301216868,0.139852162836532,-0.0828676563788008,-0.121686611505282,-0.117929166678412,-0.0241206942446991,0.0476322560713415,0.116697979730541,-0.216033453807464,0.447287914039021,-0.180519231605562,-0.224358482460264,-1.65746102001066,-0.0562314587756726,-0.925453866776965,0.271677586149701,-0.0505690670528808,-0.0941938936782418,-0.134302384937057,-0.0180462344892052,-0.00573728963080056,0.0562096827770879,-0.188609385493157,-0.0869438275943998,-0.00196673995417007,-0.0403106205405536,0.224966517771805,-0.0312094524898855,-0.398106834913451,-0.322985726860045,0.00200880995861523,0.053722384494595,0.0204894235499866,0.0266708813668876,0.0117684782746452,0.0358627569170801,-0.0924366216753775,-0.152813097900742,-0.67522981752324,-0.0853370620774949,-1.67203161935942,-0.199267595430083,-0.0358638094874259,0.533089731363457,0.014634018940896,-0.0287123091492767,-0.102833198215306,0.0755199659378498,0.0308046474496247,0.20907574261998,-0.303776203253138,0.58219868625625,-0.30271545693021,-0.206921678400547,0.0426079096073997,-0.122514893458725,-0.895637450268846,-0.0059995458535247,-9259.4391404422,-8477.44404417101,-8224.23570086327,-8145.11023244363,-8108.34660166856,-8095.18600637204,-8090.13456070668,-8088.29989878705,-8087.91970189822,-8087.82072314933,-8087.81792756561,NA,1265.72032636382,1581.7912719717,981.02809249824,522.764815305477,493.611096533663,124.938334002858,75.2042177785276,86.3495028708964,18.8494767506263,1.94310168068,3,"test0_worse_conv",0,1,-8087.81792756561,3,"test0_worse_conv",59
60,"logit_random",-0.00125909807568382,0.0277007920658722,0.118343928061879,0.065930180497427,0.00283326828115263,0.282455065512142,-0.531587581561816,0.452490395343424,-0.554002076463463,-0.0684575570575341,-0.667335166606354,-0.106224096359406,-0.566657400143094,-0.0819893794629495,-0.150153820031252,-0.420447497604092,0.154254289001005,0.0268745513289408,0.104488560906269,-0.0287662022470262,0.203765506366251,-0.0680296833354008,-0.0702985729849463,-2.61995642821717,0.0147249082605819,-0.385057998104015,-0.0654823011637928,-0.0879733223118848,0.0474424909773534,-0.326505411920906,0.0699189348705235,0.025610913408019,0.175660800717892,-0.113799495466148,0.295985805122282,-0.517820242051536,-0.137628569819939,-0.694077207680521,-0.085713890633502,-0.589115242190902,-0.249644304593802,-0.0314668368477011,-0.0968808487909389,0.0918739002931066,0.103702814398922,0.036686312293768,0.022083086626527,-0.435665255220443,0.0225215296618422,-0.021301697881091,-0.00717260880423948,-1.05151411140283,0.0111768071870981,-0.432539826950146,-0.175825606918221,-0.0411971372014974,-0.0221010640840975,-0.198735147010247,0.0417889530693978,0.0115756630487182,0.4311116776398,-0.371836140653196,0.712197102564311,-0.423289082906974,-0.0215882769123046,0.322553342578579,-0.122351439916704,-0.161197359064938,-0.708846325046837,-0.0762791614092703,-0.275785585393871,0.00696868929116233,0.0295710282504794,-0.00820125726346988,0.19703779461682,-0.123194472015791,0.0558380666572195,0.0859263615823007,-0.257090050827053,1.04880771966318,-0.122805758559199,-0.723929120481522,-0.307383683521244,-9218.03267684672,-8334.24562135636,-8160.2759063624,-8103.00783877109,-8089.26064469571,-8077.12879933376,-8072.29470670271,-8070.05092524904,-8069.45922158424,-8069.22013465657,-8069.10079475546,NA,977.261301134042,1273.47783087619,515.818951778641,582.786189485125,259.69506629098,138.173760476914,97.3371750813998,74.1046145745999,34.9609017816408,0.414434301089706,3,"test0_worse_conv",0,1,-8069.10079475546,3,"test0_worse_conv",60
61,"logit_random",0.078544455285972,-0.0564677616932057,-0.243196896581897,0.074898559298726,0.00947272328399944,0.200492275117437,-0.0242733691604433,0.280852048600653,-0.0603826941433176,-0.086492011967621,-1.36065241514115,-0.0671459648955478,-0.65889941894555,0.0463660694438027,-0.0579675604745771,-0.0384296851176767,0.0657960267629013,0.00727385620270412,0.229172749278292,-0.140787929183529,0.532571284243579,-0.0287257326465799,0.0234766414611984,-2.77658824144962,-0.0231028208396213,-0.400152790283376,0.0162127506563999,-0.0823389978461704,-0.123039756937278,0.015927219695195,-0.00373114905598416,0.0137442728068374,0.0970599701239673,-0.0442272962389724,0.477080669303829,-0.295510087065539,0.0729091757286848,-2.17545268433482,-0.119809053891723,-0.786022371426503,-0.299851311273883,-0.0765511306102251,-0.150474714086182,-0.196866370042506,-0.0374145119661316,0.00727088862579107,0.252085525956176,-0.00190772061007383,0.32006090647414,-0.334608082327735,-0.0767108915842194,-0.265312955734792,-0.0264418585590597,-0.273065476846944,-0.142515142795657,-0.0678688483098326,-0.216992736252229,-0.413178991772827,0.157366597648506,-0.00763556820081908,0.125873768383177,0.104077765090393,-0.256627845096162,-0.355652781235635,-0.211510633447179,-0.87781106580246,0.00565307391299896,-0.302551245182176,-0.261779844674958,-0.0820842679879893,-0.0182396138661192,-0.237952662724694,0.125721167584487,0.0336580415654102,0.432317114553871,0.122325300317085,-0.14968212798092,-0.421225311583998,-0.145973952194561,-0.696040008006848,-0.100855946407464,-0.192050277035403,-0.160074960179855,-9487.60431901221,-8360.39906800821,-8108.67452105279,-8070.17847657006,-8058.85749963092,-8057.04555396617,-8056.68831453429,-8056.60946670845,-8056.60621224791,NA,NA,NA,1341.55385047534,1027.88180919813,600.102090161414,180.871270277093,92.1214747754109,83.5048154484758,17.3320778293485,4.49927167103001,NA,NA,3,"test0_worse_conv",0,1,-8056.60621224791,3,"test0_worse_conv",61
62,"logit_random",-0.0639462030211476,0.166170072122728,-0.143458079190267,-0.0418385669127637,0.00832198458807411,0.271267948426782,-0.572160398733191,0.452396691751117,-0.098612100611301,-0.185408937948587,-0.565422744397349,-0.0162346166975556,-0.487009175407378,-0.190697477330265,0.0305020979897556,0.0692468105807798,0.0673214854805453,0.016186310786511,0.148267370796296,-0.20473276615727,-0.204379151207132,0.151326502332293,-0.0154134738617391,-0.98241516650053,-0.0791813050087517,-0.295740923055443,-0.66897773722257,-0.0634307989332912,-0.119141698049727,-0.0745538776547159,0.0779597533832552,0.00596605515974482,0.319544023312671,-0.00557784433295538,-0.118172405502968,-0.41862675483895,-0.119137643731014,0.2753459095827,0.0221211693303576,-0.59435767994352,0.837220784995768,0.0721304815848139,-0.0883317507191431,-0.0490189408413686,0.0303112276223077,0.00637539464836571,0.423473551968931,-0.551131931419546,0.0479790872493882,-0.342512539318011,-0.0417002291701785,-0.106131956380201,-0.00720625623703884,-0.474983049924417,0.180371378375234,-0.0867500010791744,-0.0757028730935545,-0.183081546514494,-0.0494074666330143,0.0200192424616544,0.297934499941379,-0.100130498714426,0.631727570673154,-0.591219874345411,-0.0930576668534274,-1.86328622317181,0.0538023488309795,-0.332259974704469,-0.396363588708227,-0.192674125471018,-0.0199362283005579,0.0336819898290969,0.112990493736107,0.0370792113692108,0.133846060194129,-0.455299433296976,0.0152420360974475,0.271809501598175,-0.233702596789627,0.140383510029371,-0.034895509074893,0.0481391667676828,0.480180066126038,-9398.7694510524,-8238.84589179239,-8137.34714188593,-8098.6517290636,-8087.89234927787,-8085.67307527925,-8085.41472953123,-8085.39098260649,NA,NA,NA,NA,1431.91845763731,889.561362631503,557.073266512973,306.442474821689,61.5413991865464,33.9203881658455,2.03841006731455,NA,NA,NA,3,"test0_worse_conv",0,1,-8085.39098260649,3,"test0_worse_conv",62
63,"logit_random",-0.117774570737232,-0.0780591377970062,-0.217914103130256,-0.0174598476010711,0.00825791537518148,0.124563483168304,-0.249429031299325,0.528891915717272,-0.327531693544727,0.0643643531508935,-1.03681143409042,-0.00887398194954971,-0.617118252568002,0.0129396473707903,-0.10998641686567,-0.360375168389426,0.0724775686697888,0.0455394613207039,0.198838104905255,-0.452339892013768,0.834264051433688,-0.511028579550253,-0.14856308068988,-3.21574094500022,-0.0705495862921723,-0.541128971761278,0.00627021500379709,-0.170512332570367,-0.0310633577528628,-0.256737989691295,-0.0199311905972689,0.015986432496096,0.286158214239552,-0.0442497488269225,0.00858357440020624,0.0349079475351052,0.0602206677752456,-0.305462459688923,-0.087135375668651,-1.20252285049014,-0.342169083117194,0.00510303678797649,-0.0181389590366745,-0.194228835906826,0.109379094503625,0.00883369585473744,0.245672150407568,-0.221307795620869,0.449201185761129,-0.542861159658635,0.00382027848675486,-1.77704160071293,-0.14350331129243,-0.265397270660408,-0.194595542934624,-0.0880122882913618,-0.0401015521925812,-0.28768774741997,0.0945135764010682,0.022009155522896,0.0896899707529368,0.129580745149355,0.155647890343544,-0.444885447493778,0.0199297436928981,-2.41474272221391,0.0149886268499307,-0.332293008078597,0.178958609004266,-0.106719811029788,-0.244757448244916,0.0357372202603898,-0.063738988954913,0.0190218126316402,0.150544528036435,-0.316608416534458,0.0794749533437137,-0.10321881782601,-0.027270358488488,-2.58104065787392,0.0378315159326862,-0.375236870020027,0.0122242681389512,-9033.76373330104,-8313.57722736496,-8126.18660916454,-8071.97366687937,-8067.58712861801,-8066.9888060458,-8066.89119382206,-8066.87759139822,NA,NA,NA,NA,1656.50264183895,1555.24895923279,330.571001573198,126.649264578731,65.3626807649222,24.9066316142502,3.94163223734813,NA,NA,NA,3,"test0_worse_conv",0,1,-8066.87759139822,3,"test0_worse_conv",63
64,"logit_random",-0.0444946370639717,0.0271586581358338,-0.135771065076587,0.05877931136082,0.00225509896448409,0.0377362087839957,-0.227478304476201,0.484372628499476,-0.303155934235978,-0.0360664230065035,-2.52965174147188,-0.123687862722753,-0.210597162706614,0.0571488738418851,-0.135434698234388,-0.176129615888023,0.198179358793565,0.0381444860238303,0.323430492380092,-0.113301124290084,-0.230677208970811,0.023143465298601,-0.0804515508417946,-2.14802656464959,0.0723857382340934,-1.04848208447503,-0.557944909957053,-0.0995552795171556,-0.119891040415645,-0.177189915246035,0.0169460423480513,0.0112817629931746,-0.0184399079148784,-0.193776112902032,0.507594729850742,-0.0459842336708608,-0.124491027188388,-0.190198136397252,0.0127448176373572,-0.29363177986509,0.636175849140964,-0.0320582498521212,-0.000150193584296035,-0.165520664618982,0.140643347171751,-0.0045089461853215,0.17369883112993,-0.288368827809087,-0.194418896065151,-0.199390896786622,0.031068089813343,-0.641736855115228,-0.134636823403918,-1.06602012460356,-0.532413482973648,-0.0422667771835902,0.00380852779537147,-0.137975365967048,0.188287375582504,0.00955784693866922,0.269163109388944,0.0780646355085547,0.343581509803723,-0.503323067097488,-0.132666736157176,-2.08311573865399,-0.0815892771205498,0.439145287229135,-0.248551485214282,0.0484388659169767,0.0173463191411049,-0.159485054534474,0.151573914395452,0.0490524040753082,-0.126284345398241,0.0278736032522368,0.673086032687391,-0.250725250149144,-0.132069517607079,-0.750703136141582,-0.015686879591481,-0.704646157499759,0.27130816627057,-9191.89403124448,-8433.07538723397,-8206.26513167733,-8110.44968887095,-8095.70836075147,-8092.93129121648,-8092.41570514953,-8092.07055044862,-8090.14921294768,-8088.62718939143,-8088.05428373242,NA,1460.6231278414,1406.36570269801,602.85360357156,352.538461264651,98.4069185138622,52.1257103457902,105.415903757032,104.068510630331,138.906601457756,1.12896911534311,3,"test0_worse_conv",0,1,-8088.05428373242,3,"test0_worse_conv",64
65,"logit_random",-0.124062381584777,-0.0269345130338201,-0.118628121502164,0.0490296149437225,-0.00938216678387242,0.0489367761906991,-0.44612219708686,0.322238302000449,-0.490017888925588,-0.135019125005043,-1.87052486635356,0.0216036571852084,-1.00651641417608,0.0879039937433678,-0.160422962638406,-0.0466370544631377,0.168170056444491,0.0104318584754126,0.167818533006437,0.00902315800072251,0.209088236171341,-0.463892350908574,-0.0875378493690788,-0.164340217576267,-0.0289796706545885,0.185836965634324,-0.0623614660328705,-0.0892536889748554,0.0795326202310919,0.117930547274081,0.0727341403510476,0.00696315133530242,0.085433983235182,-0.0449205914808181,0.494588466479051,-0.297376810608009,-0.110751800389191,-2.52494960253143,-0.0722706895653988,-0.261086620954028,0.114878512975401,-0.0724465350526411,-0.168082528074845,-0.0506926405276026,0.0850936362386539,0.0126915104880001,0.156800704454078,-0.514095637061684,0.246315877436683,-0.444209655294232,-0.181587995892081,-3.27794389773158,-0.0485225159045421,-0.201633810294406,0.641656823849364,-0.100634799439951,-0.127735682320762,-0.176153119665774,0.0847546876902731,0.0231000273891942,0.198036230335479,-0.561719700504054,0.27084929440035,-0.531356251827141,-0.115430486274814,-1.81395258942473,-0.0526314660507858,-0.364396027760864,0.93891759065823,0.0396108841250034,-0.0556429091277476,0.0192669503223562,0.0373876290191388,-0.00420068096589264,0.274780148190065,-0.15486282748572,0.462932591215304,-0.474726754847505,-0.110977868905153,-0.688991320104479,-0.0946184087316852,-0.354635180944206,-0.75562758735808,-9369.15701611,-8400.76577969016,-8259.22792356634,-8158.73221231122,-8139.01681527515,-8132.35308601787,-8122.38335087584,-8114.4859312897,-8100.04132949434,-8091.39533911455,-8083.78444107258,NA,694.307846937012,1995.1530370594,741.643934092944,196.375814476155,163.006482015956,315.897164487346,226.573068814997,237.419531710637,186.995029451253,0.428713504404168,3,"test0_worse_conv",0,1,-8083.78444107258,3,"test0_worse_conv",65
66,"logit_random",-0.0521536767707935,-0.121563727200309,-0.202443300347214,-0.0379758742640346,0.00746588404247708,0.0948446662976922,-0.443787676035993,0.2036880507638,-0.126001598893884,-0.187104600913722,-2.10252193156034,-0.0339573618474982,-0.30553854867239,-0.00783112772497575,-0.192210765547535,-0.0939264609421934,0.257877073952772,0.0512645806787199,0.172871339352465,-0.401221537538341,0.166447486153002,-0.0570772910866576,-0.328347226707822,-4.08097314966717,-0.0840901493754428,-0.531165618917941,-0.693367359701218,-0.0914615831736098,-0.152012569030575,-0.0760413154380146,0.159621554305151,0.000763943309848431,0.153209543671194,-0.373247499309402,0.409361339909214,-0.141913517844976,0.0328155043392705,-1.42925426883047,-0.00460077930650912,-1.0306621784582,-0.146957365177231,-0.0269765021804182,-0.123650629422725,-0.187538270204063,0.017692121561308,0.0148987204561647,0.0531984497530478,0.0605490482974252,0.517239891215168,-0.349158236730378,-0.175392631789316,-1.58890260573945,-0.0649015728337759,-0.214136281217509,-0.765406988033065,0.0559666448939202,-0.160520449434537,-0.200059200815654,0.0106424597609054,0.024072819395489,0.343618374780697,-0.292134284237691,0.370152317329429,-0.465865193570634,0.0557604105109687,-1.4361622256497,-0.00269956583108028,-0.291406562164925,0.419985310158915,-0.0966392807810961,-0.152159833632957,-0.168843690169031,0.0296292739199415,0.0316100691509819,-0.0201745133896321,-0.208725727737418,0.202697623707574,-0.377480894031733,-0.133857113360432,-0.367254203245228,-0.0696787387991215,-0.288711510627378,-0.0771303260447373,-9156.50655919567,-8216.17506296291,-8115.01720823835,-8089.26750280053,-8084.82979941079,-8083.85112740953,-8083.78617508881,NA,NA,NA,NA,NA,535.773832954245,657.242894501902,220.71361886326,273.852135337017,33.4125109938912,1.51750186641944,NA,NA,NA,NA,3,"test0_worse_conv",0,1,-8083.78617508881,3,"test0_worse_conv",66
