"stage","candidate","LL","gradNorm","b_Price_1","b_Acceleration_1","b_OpCost_1","b_hev_1","b_phev20_1","b_phev40_1","b_bev_1","b_bevRangeRel_1","b_noBEVFC_1","b_american_1","b_chinese_1","b_japanese_1","b_skorean_1","b_Price_2","b_Acceleration_2","b_OpCost_2","b_hev_2","b_phev20_2","b_phev40_2","b_bev_2","b_bevRangeRel_2","b_noBEVFC_2","b_american_2","b_chinese_2","b_japanese_2","b_skorean_2","class_intercept_2","b_Price_3","b_Acceleration_3","b_OpCost_3","b_hev_3","b_phev20_3","b_phev40_3","b_bev_3","b_bevRangeRel_3","b_noBEVFC_3","b_american_3","b_chinese_3","b_japanese_3","b_skorean_3","class_intercept_3","b_Price_4","b_Acceleration_4","b_OpCost_4","b_hev_4","b_phev20_4","b_phev40_4","b_bev_4","b_bevRangeRel_4","b_noBEVFC_4","b_american_4","b_chinese_4","b_japanese_4","b_skorean_4","class_intercept_4","b_Price_5","b_Acceleration_5","b_OpCost_5","b_hev_5","b_phev20_5","b_phev40_5","b_bev_5","b_bevRangeRel_5","b_noBEVFC_5","b_american_5","b_chinese_5","b_japanese_5","b_skorean_5","class_intercept_5","b_Price_6","b_Acceleration_6","b_OpCost_6","b_hev_6","b_phev20_6","b_phev40_6","b_bev_6","b_bevRangeRel_6","b_noBEVFC_6","b_american_6","b_chinese_6","b_japanese_6","b_skorean_6","class_intercept_6","b_Price_7","b_Acceleration_7","b_OpCost_7","b_hev_7","b_phev20_7","b_phev40_7","b_bev_7","b_bevRangeRel_7","b_noBEVFC_7","b_american_7","b_chinese_7","b_japanese_7","b_skorean_7","class_intercept_7","b_Price_8","b_Acceleration_8","b_OpCost_8","b_hev_8","b_phev20_8","b_phev40_8","b_bev_8","b_bevRangeRel_8","b_noBEVFC_8","b_american_8","b_chinese_8","b_japanese_8","b_skorean_8","class_intercept_8"
7,73,-7899.11368005468,137.828339577413,-1.03337990724585,-0.0265048907532683,-0.439019509824288,-0.463824198587602,0.459033879642962,-0.753748075157159,0.0930220469090848,-0.350864203786625,0.293078200407354,0.265329754069203,-0.834167346763826,0.819273640322867,-0.169718403833276,-0.105912323543156,-0.000926911774969768,-0.128793932743923,-0.210895278954158,-0.232130221227196,0.0353937683984355,-2.41423311454131,0.945974800152489,-0.0741687088693516,0.309093301082265,-0.883597088490956,0.175208124240656,0.226062171938921,0.843148480787947,-0.0229558476902909,-0.140998065849737,-0.020879177019263,-0.0778258540975856,-0.593093667902804,-0.24959545622893,-1.1793326903338,0.0810599258523233,-0.49928293599256,-0.587521921226816,-1.93410406092314,-0.441887750250297,-1.33907920332958,0.801246776609109,-0.166035663473295,-0.269987770827242,-0.313956192168808,0.210011846939408,0.280754437137884,0.164382618583378,0.29716466997096,0.514921736647449,-0.536616178642109,-0.0195558977023803,-0.0417940671184127,-0.30445111005809,-0.34428278774384,0.718085642301121,-0.0813451280666229,-0.0930381155019975,-0.371220232534728,0.395826807507128,0.664551960368719,0.540635046043995,0.894368758426598,0.256370549671837,-0.90522147586282,-0.428491481990442,-5.57060287637229,0.409031573740239,-0.188601755317898,0.665870056412532,-0.219453030987476,-0.127617920814339,-0.113884402218602,0.914960254041811,0.308050486898224,0.984833404285464,0.0404628403697333,0.506826783956638,-0.121827599835658,0.21206557156995,-4.23168107218156,-0.00171398110241572,-0.538230726648589,0.553425827496905,-0.0409841597987557,-0.197825056872091,-0.063371389271792,0.0772078129059777,0.205136503573425,0.730151358061868,1.2766800414406,0.861193293608372,-0.165237606478004,-0.0408546846571765,-0.359555949712798,0.330928072257674,-0.37845704463836,0.422511117953605,-0.0240001423260969,-0.188258703990277,-0.455636315251697,-0.0223039801080584,-0.131628570855043,-0.411575208090378,0.0496130596904171,-0.248835802634266,-0.451705201978451,0.561385782640979,0.039219318714527,-0.526220232200403,-0.279632031013273,-0.638754002481945
7,74,-7919.16046323383,65.0297304825873,-1.1088378939726,-0.0147966912167907,-0.48164030364645,-0.449849425130306,0.464656155504353,-0.861891643411219,0.21561573389554,-0.346393503378133,0.308943290225893,0.211731875266927,-0.893914471062649,0.879079089506517,-0.210238643085602,-0.110227636986877,-0.0164962646555389,-0.127781749283664,-0.174660063165251,-0.20017670778728,0.110539682672192,-2.27785724603537,0.962711361036669,-0.0321534843151662,0.273343612094746,-0.887355431814534,0.149092181484375,0.16342626186171,0.967171216843199,-0.148589661174838,-0.100890076830226,-0.16222142335302,0.424751042054213,0.196764211916747,0.64958458304533,0.224610205778071,0.333344325602072,-0.59457291162234,0.545493262824046,-5.27403872643871,0.530184148001113,-0.379366049949483,0.87591832830973,-0.0209178233087749,-0.137263924407821,-0.0251562033885553,-0.0550482760195846,-0.604600382525926,-0.302243964379484,-1.31442314691119,0.0780177039779308,-0.44967575054192,-0.682545600018733,-1.92346480136727,-0.553083509988638,-1.31457443399333,0.817405116970128,-0.0364842290187985,-0.169444600365533,-0.112353332960648,0.0086984292349393,0.066264521047677,0.411990823521796,0.958440249617276,0.651893467397525,-0.209004140244249,0.111993317467648,-0.224929912199342,0.247346219617306,-0.346905946994404,0.779074039562797,-0.183209654317191,-0.209898613684859,-0.287047129666821,0.290529009945646,0.507710752371558,0.398630052073758,0.321339288717769,0.212528757629668,-0.655357642423328,0.204579058448781,-0.459275544594016,-0.375290187534833,-0.291402690671224,0.679749588767116,-0.072266666522392,-0.15457233102321,-0.546611647740868,0.929994189161164,0.898801503583888,0.854569898212301,1.44968448903984,0.242301164606739,-0.603168621100806,-1.58989594391247,-5.65107306556954,-0.220239604324755,-0.402146146654633,0.15812870091349,-0.388446156788683,-0.890084157460647,-1.13196705574469,0.510584525260287,-0.434491531606408,-0.519762907313455,0.329368529647299,2.32489034086071,1.41800769887371,-1.04301298412074,1.48932800508092,0.170974910328374,-0.136341939671387,-0.966341338634108
7,75,-7912.22708402836,83.7541795458043,-0.227821871706129,-0.136227503736046,-0.155940229547118,0.933759058809318,0.0737523298976482,0.960060079484403,-0.0507339909793203,0.395717919501055,-0.187647379849086,0.265676027051692,-4.91810439284556,0.097928700535753,-0.291851779707581,-0.128733670414951,-0.0934883923754296,-0.162964756777155,0.388548608283306,0.319945507844719,0.44463275676118,-0.5432029046243,0.890194612460961,-0.247297082044725,-0.00870756569028243,-0.561001789436238,-0.169556717492872,-0.232007610889719,0.664649143879262,-0.0515317469273367,-0.0394928691182513,-0.143034883626651,0.113011024503781,0.147510030236482,0.230714654352776,0.224394369156483,0.17149531934532,-0.714353317359705,-0.605915701521938,-5.11928666830461,0.158012365592897,-1.20059319551475,0.370357277384363,-0.0522604353624502,-0.0859321927002452,-0.0776636871341983,-0.664638886067469,-0.691507531022999,-0.435060679054171,-2.88466895140059,0.478904817421446,-0.523316100281053,-0.0585085057751197,-1.54089136012707,-0.141486534298133,-0.229787185181709,0.240299673470694,-0.0220396524890899,-0.203488123092882,-0.0772792252511368,0.679686447344225,0.336168422669441,0.53854840210866,0.609909850013248,0.0426138271200944,-0.414958812706568,0.21414453574739,0.0641859004639762,0.243950022325583,-0.496496395417598,0.156771940758498,-0.475877313684148,-0.099872020783648,-0.287389702750038,-0.707552794687991,-0.179880123136248,-0.607877689827078,-0.0815896948282051,-0.195217112872522,-0.14295128676094,0.0030974792863774,-0.537826748385135,-0.0181071298049723,-0.366652459689513,0.00990342288031442,-0.0953134878774994,-0.27774097108395,-0.532669916399025,0.13394064189053,0.0168135792052954,0.137323297144193,0.831942947641699,0.286362386745044,-0.6341734346533,-0.31495081342051,-2.44085112582565,-0.314945653547174,0.555960198398755,-0.309674464983852,-0.0505895615986133,-0.395398608717209,-0.146614216626254,-1.4703502638415,-0.895774802676207,-0.431473832681892,1.59417526824623,2.17864079154295,-0.611569110929564,-1.56444086266965,-2.52926409684495,-0.906024504553028,-1.13990630472511,-0.864436358788431
7,76,-7886.84629423487,155.90116946866,-0.0466554125508536,-0.055683050182525,0.0265619026712484,0.0577720970609841,-0.234489242829843,0.243337922786847,-0.506516632231449,0.077616813308919,-0.232020915284914,-0.771851165767992,-3.69910707741978,-0.0617785895575802,-2.47379828277199,-0.101068695832641,-0.013301763412777,-0.109258986863405,-0.359012708831134,-0.272874356168807,-0.0513144054348764,-2.29337174561013,0.876831342653166,-0.194828181946414,0.276718818105171,-0.912126763679,0.199138353145164,0.0838116388904289,0.6921917627186,-0.105940553423085,-0.256976012355257,-0.303562023837744,0.158748536737323,-0.0230354044282301,0.0936919681839898,0.429314835250585,0.258220277716532,-0.6160370920125,0.140848083701371,0.150439565308204,-0.0282925296262277,-0.356268795528485,0.576701536768399,-0.215536460666036,-0.114963537744812,-0.140649974417421,0.833184374143864,0.385596717107873,0.751705602913885,-0.0275276211374955,0.539514580099683,-0.00565619452234336,0.272911813522723,-3.02819825686261,-0.00239741370437245,-0.273637404913564,0.482265592128325,-0.0845337993622518,-0.118171731554541,-0.402442037336962,0.443807720354843,0.63621851257138,0.512346944863529,0.922822873939912,0.247839048083453,-0.891946483654119,-0.570098633411817,-5.88203760382416,0.270715438030968,-0.110964677902297,0.349382429939769,-0.0392443888270507,-0.247585670190683,-0.0500963998525203,0.0662527498724084,0.209906051293178,0.710754748131449,1.51953757371176,1.01109217088367,-0.0502773242372919,-0.218975385811773,-0.564563435442114,0.128311814949498,-0.277001264837429,-0.0830911652090812,-0.00588033093560539,-0.157956420559832,-0.0571105126017991,0.239465354737001,-0.259039411389056,-0.0918962053168542,-0.959546747487173,0.0803704454760285,-0.591471543541453,-0.11393701503952,-0.890710246153985,-0.690789630284043,-0.486771473624376,-0.145092397645434,-1.08860930202325,-0.0199897060128514,-0.466487043317236,-0.489443941637003,0.378711325493502,-0.885639002830768,0.183258455685347,-0.34877088996075,0.183424985302517,0.284196712024389,-0.661431459603517,0.831855850148509,-0.148506922668789,-0.263707008483923
7,77,-7915.5843410345,169.824412900819,-0.0512610258459101,-0.357920000430665,-0.13436583496082,-1.35043378761768,-0.79122478802202,-0.243378273311007,1.02405169436042,2.15536692218361,-0.394180827215569,-1.17682668304352,-2.42349031887726,-0.81304620341256,-1.16537690544495,-0.0747043957734698,-0.0851710893683467,-0.217709177590516,0.263457095992892,0.27170561035626,0.352385807071915,0.412914171888458,0.190671939502488,-0.511517510806314,-0.60051167315531,-5.00437438129529,0.0117468937118773,-0.728553967808659,1.35182785900974,-0.13830816309656,0.0101910530786717,-0.112083124909177,0.397671114460274,0.106200315677196,0.521297863329399,-1.09705884180222,0.694110099366397,0.0927111072664639,0.438858971202783,-1.35564785274841,0.0301246505388194,-0.0918712195945281,1.32721553479381,-0.167599790129644,-0.28010599965377,-0.335594544639191,0.268253478500481,0.310987887592888,0.197234289954381,0.545455737865662,0.516522236611816,-0.562656287267529,-0.0223063492022376,0.0992434367923077,-0.183131180577478,-0.338846064773471,0.817282021427247,-0.0522589621004109,-0.134456940026876,-0.0929616976399032,-0.813934076990827,-0.916668126575229,-0.710113810725059,-3.15327962709448,0.483930872235563,-0.701336450390005,-0.425098386386195,-1.86983511807445,-0.459519731009684,-0.5723759950578,0.800237040816214,-0.0187953227085117,-0.188947726673984,-0.0097455210509129,0.649441506940139,0.380474771779082,0.652891527519848,0.653795075738531,0.124921005254754,-0.440882573722046,0.0123564736366166,-0.159211221168627,0.338046945747627,-0.632699676335858,0.678993557196397,-0.876570834032817,-0.0322341916339303,-0.366703890140583,-0.403867319799514,0.513099141605135,-0.540167778516842,-0.141642636251036,-0.421536410756067,0.242980144691056,0.18978731712874,-1.08274456108124,0.70168749517927,-0.17542710962044,0.328780563723351,-0.0415273829955467,-0.302875092445256,-0.575803423042529,-0.334725509725438,-0.535101839688518,-0.569157012045616,0.0411626820588871,-0.120458255843504,-0.807296989835588,0.433395776274578,-0.427206645798932,-0.359782359861467,-0.257157540974122,-0.435381012025249
7,78,-7898.57988377979,80.5185959131882,-0.521863978664484,-0.0608048718943351,-0.305553797031356,-0.925375583064501,-0.165015844774665,-0.658541480321655,-0.139430197059019,-0.191589231044993,-0.193107908563306,-0.0232208202839577,-0.427599613629016,-0.0334677248491339,-0.395236168577019,-0.103105044364309,0.00375453731871538,-0.121787742985812,-0.163829091706428,-0.206338549663746,0.00509368697400753,-2.51711515296223,0.890860353780404,-0.0644969148931346,0.358675465606256,-0.826359240221424,0.16355921541212,0.244152367555963,0.448782653379195,-0.020155746844877,-0.116336678918782,-0.0168107355516558,-0.0550973942953919,-0.606689879113019,-0.287220876430168,-1.17668397133271,0.0600721966896134,-0.390764573327035,-0.52021559166958,-1.84994607488639,-0.535407702244396,-1.35666206235739,0.429233743484427,-0.0847606083511263,-0.100835543990422,-0.330022530385387,0.373356564161461,0.58689813864167,0.428332117515241,0.879422924841603,0.255936209495401,-0.917961529532901,-0.264678194672555,-6.0534538756508,0.439306771422983,-0.263460578076002,0.392978514824689,-0.224471587392646,-0.119940287424627,-0.130506447385035,1.19563569354309,0.623535620768899,1.18909229952049,-0.0252934819139718,0.457701461577132,0.1258178331764,0.187994935345944,-3.10697930780997,0.245079834339415,-0.194520793605407,0.240601880715315,-0.0996357498308378,-0.306593787914805,-0.442112906558152,0.775088363048571,0.655528613083672,0.624660764283995,0.942780833570221,0.102820786054732,-0.720238931981552,0.407491080583974,0.237759328892366,0.292232202385202,0.15833209120729,-0.0380079019014024,-0.0322476043479156,-0.181891622416068,-0.0509950590339468,0.516100394818516,0.776402040535503,1.27100059480586,1.80550358022497,0.646672844683111,-0.382058958789717,0.119596374917314,0.03153003599795,0.577222081044789,-0.248409822905012,-0.185441625210302,-0.126943124453933,-0.332109338922022,-0.228560294020801,-1.28240825147274,-1.07049453036775,-1.10567515266334,-0.769157569261777,1.76298919939674,0.104502569359904,-1.03111643974065,-2.00303384508158,-1.15392551413307,-1.20524409820725,-0.247921148331181
7,79,-7895.2278216875,353.862386614063,-0.0216489069658081,-0.015480694831585,-0.0133004022806398,-0.0772786637346556,-0.359226510204673,-0.0919488628551993,-0.440849547502954,0.0788100486267139,-0.328193170246828,-0.401139271936565,-2.1220401913225,-0.0885616816057534,-1.66347188119781,-0.115677531606539,-0.0654594731812864,-0.152274679410607,0.0956309371657186,0.186619976386602,0.454858818954917,-1.19879680557961,0.988671352083835,-0.152251472446413,0.186964213795718,-0.832789365813908,-0.0828007720380982,-0.112555065630764,0.491202202642907,-0.0849813514130253,-0.14280355701496,-0.413199534644787,0.421855022257862,0.646139492260266,0.400862149113858,0.79350400953893,0.280154839148265,-0.799275549983536,-0.515363392902322,-6.23973806087524,0.296225482334217,0.0372309653322571,-0.0125802674329418,-0.211169276675071,-0.148475177579665,-0.129682504469451,0.993066626086988,0.251013068778837,0.888539663713749,0.12642290716973,0.515409992825571,-0.314674363925663,0.114930551479442,-4.60829412383019,0.046502428179623,-0.554729375733406,-0.0785249422278042,-0.107977938300971,-0.319290359063384,-0.389939244125244,0.43619762573229,0.242707874432873,0.291342823463402,0.752626125959606,0.189402668384864,-0.66873206786791,0.0531963055316046,0.183820505411968,-0.000440087911221636,-0.17940423852536,-0.0973301342394575,-0.567900685645948,-0.0788763038319065,-0.290594658266902,-0.875310330536422,-0.0255839729362681,-0.484365860654369,-0.258657546826359,-0.204132750586018,-0.0804158018180782,0.0082404474901394,-0.621072368570727,-0.0242638766534178,-0.323770232200876,-0.191802871754742,-0.0405120953195521,-0.231331280196022,-0.0646048333301742,-0.734871835530155,-1.19747760641871,-0.963468078560557,-3.31695665004426,0.245220893754947,-0.736416381568679,-0.501627261506837,-1.55154776073572,-0.548434605676667,-0.386544861239717,-0.229915745571024,-0.0401086434406208,-0.249614333418163,-0.0470926581004322,0.415920637170926,0.543716577491359,1.07751482174143,1.84090111555062,0.939875310871461,-0.0619525547617342,-0.0832570058166879,-0.251881083339106,0.237211560299585,-0.159496630327419,-0.382870940905362
7,80,-7864.38858337641,81.8157600739887,-0.141710923763343,-0.0172236114998564,-0.119066195803707,0.331881861901158,0.0427673422191667,0.472512988087542,-0.934274988281565,0.656018986262741,0.101962269381346,0.380417615620474,-1.52943983542781,-0.00906366757429142,-0.214961886075935,-0.0874291420559679,-0.112267075219282,-0.333520615100354,0.448184733682912,0.632281269372207,0.509392992420848,0.887140455319226,0.228996274055241,-0.814595462022993,-0.350370425026991,-5.32294792337033,0.286701797026485,-0.169762258744596,-0.305830054514949,-0.019817450210561,-0.199957120759617,-0.113222773705585,0.567664077650822,0.311601729679833,0.592342501432548,0.749773379512613,0.131133616551274,-0.6257875319375,0.407444937898379,0.069733652751791,0.26843176942095,-0.354187269429235,-0.584619397335371,-0.164819208011929,-0.304208707443692,-0.3762629161876,0.174295665530082,0.306582012781818,0.212487695883071,0.539613925277004,0.43730126831906,-0.597751083840683,-0.0387908323668292,0.133836421449164,-0.215458542007937,-0.332109850087793,-0.605118642338926,-0.0538448756231437,-0.14755637734581,-0.10355942204104,-0.815484060017321,-0.585202489526452,-0.56408101227906,-3.20475510473449,0.554834074714564,-0.563806922672684,-0.287863471482329,-1.55737589502019,-0.371200440261509,-0.292911352077905,-0.605244764763742,-0.0500047346065515,-0.06188686557,0.056582754804879,-0.0403884851966571,-0.776061822886735,-0.0638997841502943,-1.09555576619078,0.124777153257771,0.28174207775101,-1.45862491213279,-4.06683451777573,-0.340355299096473,-2.73339725868324,-1.08397736773728,-0.926340203548778,-0.0333499966319055,-0.393515079230128,-0.440325273746488,0.495752110645259,-0.626089887816132,-0.0336973119479293,-0.384544275131027,0.260754064919226,0.20528718739123,-0.989887630691818,0.734758077431154,-0.187241780312847,-1.08862832766154,-0.0542345178537443,-0.377713549911436,-0.13602308304372,-1.34597561607881,-0.856853427979937,-0.339790969038442,1.21514918781462,2.18828861527547,-0.45414561571639,-1.3030782591024,-2.61906920564275,-0.879830462800982,-1.17560478228839,-1.47340161476163
7,81,-7884.59569397472,138.958369491195,-1.02587960591827,-0.0137421279138472,-0.430037212108807,-0.41368824919617,0.421785825831791,-0.808288592864296,0.183001521795358,-0.304443153436059,0.181483450007463,0.298267092951667,-0.583461541090018,0.854946492332476,-0.0734902388055157,-0.110154678529617,-1.90914534810419e-05,-0.12722257577308,-0.318782320800428,-0.186258778452957,0.0687530899782375,-2.22001544286493,0.917268982589427,-0.0975996503422623,0.328195364556731,-0.871906599233862,0.164414632840941,0.122814602448935,0.842326025115362,-0.210980921915657,-0.120168971965577,-0.141573947354631,0.924392456565693,0.435531921112005,0.872739928092474,0.00998872462741769,0.531171020024766,0.0276886235101201,0.173333421217639,-3.26848389950836,-0.108783054536207,-0.436025682912868,0.646676336586789,-0.109873734215941,-0.289868053526188,-0.356061882322377,0.172019410972882,0.00884657839587539,0.0987080591435589,0.358112007693117,0.153895077785191,-0.59160440250003,0.0111350069658735,0.0650613170513887,-0.0952142758422135,-0.31710886972066,0.64492927386306,-0.0850844176249488,-0.147662312880459,-0.40365000235931,0.356306594243734,0.584605174408315,0.394906307931733,0.867194810414372,0.235334389849281,-0.90777001147008,-0.530784134157169,-6.05240446890874,0.319806056047962,-0.0859907983625159,0.537496087196822,-0.0354529387169441,-0.17437804420683,-0.0533682334883693,0.325613130291823,0.308557084534067,0.735150718851893,1.30312271546523,0.805031138142403,-0.129064120345417,-0.023183020103553,-0.306634947114537,0.0240287210135301,-0.330958848979859,0.449450190250661,-0.0357444882251784,-0.0252288692452018,0.0160562357879339,-0.028899080237049,-0.407864002073477,0.0530789427052838,-0.540613658655406,0.0842487652477103,-0.207003861400631,-0.811576285153099,-3.1369503022459,-0.0979564766362652,-2.22650159746888,0.28725168565426,-0.00916383378053629,-0.202014424145415,-0.0838840201581397,-0.223168158613835,-0.608392346557595,-0.360384632353497,-1.88707046158257,0.20640165885375,-0.939486691769745,-0.0134305596629918,-1.19645498454655,-0.555122712708101,-0.545988334313135,0.00147672436781028
7,82,-7867.68240316069,86.5529617455621,-0.158832286601081,-0.222246164402076,-0.319273495235589,0.0249137868943358,0.0996437260016302,0.060915006542613,0.233624967425772,0.568271069509169,-0.528625114014085,-0.0506630041109079,-0.0904277333306133,-0.357321112500493,-0.392760696413562,-0.105699684623707,0.000792622933542002,-0.13250681976534,-0.0353946776827416,-0.0807522672533054,0.225890182302752,-2.31433009139347,1.01280378486242,-0.0556891908202175,0.339386367192558,-0.763548793189852,0.241391574815868,0.23678729970867,0.0181681198967947,-0.176099109507425,-0.0737895871908218,-0.0967017687932413,0.716366458303676,0.324554618087254,0.87045596771585,0.1182195466124,0.477868889591283,-0.0691944592373261,0.357701367255865,-3.56826941535121,0.082939797081974,-0.677904509034264,-0.0271710838601279,-0.0802708525214945,-0.1119982884908,-0.388986618165218,0.364915631326717,0.632197341238391,0.464461227499176,0.853971908120893,0.223812980566572,-0.879003736520723,-0.496848907736866,-5.31715976423721,0.383804847613038,-0.102544264818279,-0.108312658982362,-0.0207321117089853,-0.204115736467644,-0.0916957564028503,0.659386170293735,0.427892657128516,0.622904546724745,0.72516819345511,0.0636938200854428,-0.512561382270662,0.295437848928532,-0.0381736123034594,0.406740237049789,-0.465748043349814,-0.114824011187665,-0.034912877354515,-0.0846636363160461,-0.0367330753863001,-0.839703651623891,-1.27018630644264,-0.860845696483717,-2.35684918174343,0.14187529013712,-0.249004352883786,-1.05671201439799,-2.98741447213989,-1.05385457423621,-1.50603925277196,-0.318177664840509,-1.02481281355631,-0.0235609356761112,-0.424817301378892,-0.471308852706698,0.443825416724539,-0.753061499748831,0.0695956216303331,-0.349844722853385,0.289628255824869,0.263221313611885,-0.833817740801974,0.798479433939392,-0.183764690015019,-0.740187119951711,-0.0504600144668577,-0.379741914586843,-0.142947670737711,-1.31057279277716,-0.806352249586755,-0.348325629621224,1.48381729088596,2.13670484534412,-0.470034042275544,-1.25247101428175,-2.50971804997565,-0.776894158727673,-1.03788528464884,-1.16945966974152
7,83,-7895.03512040846,140.946549895715,-0.0348397259704051,-0.0631696550396348,-0.0301896121920816,-0.796223553051344,-1.34421604659814,-0.874805165114769,-2.54283960535113,0.149144368962954,-0.16005980163803,-1.09954904722121,-3.05956508299569,-1.24855522813498,-1.47538535081482,-0.166628508532851,-0.155188801199648,-0.165966959549443,0.331679008759778,0.173819808906143,0.110326407978465,-0.0570916889082553,0.595190373001023,-0.217190631539871,0.138611634298489,-0.891013377421383,-0.0869039415390431,-0.382263153108091,0.829443586353319,-0.0895466260033862,-0.0876636419034551,-0.254392095830424,0.402256429389428,0.46802706103473,0.447537837473187,0.614428352791888,0.247127012158682,-0.67679891719926,-0.248459266900977,-5.28951365828154,0.334745701540167,-0.416943566038773,0.677256457199777,-0.104789076470995,-0.0215925923389166,-0.154291251667484,0.0220443034711899,-0.0378291503464763,0.292866937757627,-2.54201791351412,1.03438225590402,-0.0277674142573874,0.343524824080405,-0.858671868795105,0.253329581847752,0.256047990426417,0.30636473327009,-0.0182796522589128,-0.222075909130841,-0.0175964535726542,0.902489499935702,0.626386767154047,0.841805993555553,0.827081185957091,0.117733630316468,-0.505887936743269,0.205619895926721,-0.0748663391322458,0.471408781918259,-0.539400458356708,0.035523114501436,-1.10883539565131,-0.0359382053427836,-0.491011828932435,-0.569289940207706,0.348691723825988,-0.967184896507982,0.149523297601515,-0.401517636976706,0.291563705270999,0.235467736934041,-0.789704293268962,0.865996912449303,-0.202359814684942,-0.407868434382216,-0.065842003133528,-0.263467364442329,-0.502106997015316,-0.0335113584787056,-0.244958362541979,-0.100769609481401,0.280655130151329,0.00472831880235081,-0.621115585423382,0.233139301707069,-0.225400788684823,-0.271594195369586,-0.0877947497767391,-0.520844839477452,-0.0542606049163051,-0.389662192913754,-0.146526989712356,-1.35011423826831,-0.903363364545304,-0.364090624863031,1.44847406207198,2.20171433226941,-0.531652134791098,-1.36050662963784,-2.69498328202476,-0.906387189009456,-1.1438127786262,-0.739591063324387
7,84,-7878.9916893987,81.920365390262,-0.0324247075087251,-0.182687663548802,-0.0866095068290001,0.141034994732776,0.139389929178631,0.548221230368958,1.10179413986745,0.699004106440277,-0.128879565832256,0.0965379712090384,-0.229611553940826,0.10196171124268,-0.26770618457569,-0.109625805959292,0.00155154504643686,-0.12120130453305,-0.253073494874034,-0.187994018372038,0.0800171346492325,-2.17231983191967,0.939080832856804,-0.109504605163686,0.313480953297701,-0.907736634009476,0.163571293229698,0.0886130540200684,0.343338574353114,-0.140301767377564,-0.293036405150606,-0.345157673784695,0.301217814250608,0.255936710157311,0.173283500590314,0.36658885581263,0.358058693502547,-0.582724745735697,-0.0622814669126667,0.0121692908815826,-0.24059931417327,-0.342159839533109,0.195426793640313,-0.0805316908759418,-0.141019012013309,-0.407403444138554,0.320420069090659,0.569945417084399,0.517307129544983,0.869443656628966,0.192476963214135,-0.891511589151705,-0.518759897217094,-5.07563933630246,0.400912994831289,-0.0061711852390422,0.0885607746983262,-0.22825647547654,-0.131112657763706,-0.12427003186068,0.883702782161942,0.281513477311125,0.893259025397496,-0.0190888499819639,0.543153293378024,-0.111523024510883,0.212915715783586,-4.10341066217118,-0.100156244434355,-0.475759508895486,0.0358506493417262,-0.0323329178250161,-0.0310260019916263,0.00271674466419321,-0.0332534814180739,-0.424708957019741,-0.0267127016187525,-0.604505695264731,0.0918771482418403,-0.205842666688623,-0.647287890717328,-2.80639316843822,-0.110976805166639,-2.13090241449101,-0.13424468496618,-1.00279102494748,-0.0213274351983096,-0.421664842749253,-0.44122051451049,0.430470427469952,-0.676267945598128,0.0846731771130409,-0.313554153998333,0.280127764078155,0.275069239135288,-0.770061917699874,0.766060616430794,-0.146470836541818,-0.511341645896482,-0.0133357804233164,-0.261752050868945,-0.0612322749441086,-0.470349179289133,-0.812719875585353,-0.555830129992796,-2.40314749383623,0.222763030101228,-1.02001916893031,-0.13989466481235,-1.29890493889101,-0.713068597115754,-0.248825964137129,-0.640399099183789
7,85,-7865.68034590874,109.859448203037,-0.0510053172326193,-0.0580449022740062,0.052057508810781,-0.038869879623762,-0.786107778660474,-0.0503055893224783,-1.05696608100358,0.137231125929711,0.234331286131552,-1.43585432906104,-4.08764715975066,-0.337657134524326,-2.72058810842013,-0.140529990337771,-0.0140101311228197,-0.113116823370395,0.323625538815568,0.0454001087260965,0.448917600006689,-1.01025270149397,0.681883355006564,0.0784310134470756,0.425698117380749,-1.4432017157354,0.00781621560925524,-0.1253517308476,0.993006625756852,-0.088918203360659,-0.11027335976062,-0.321410119535007,0.468956451960325,0.630551982732709,0.524440584668818,0.86973701378196,0.240021049653344,-0.807704786724982,-0.341750626598484,-5.19058991844096,0.29215531826249,-0.170580135964771,0.734145737332889,-0.019477071694539,-0.204351579735302,-0.113254285161326,0.591923120839525,0.317356721072687,0.612695818620625,0.734426704568682,0.129658558869793,-0.638158970629812,0.403706117802818,0.0837986011353388,0.226185931767508,-0.344498196006337,0.446812769823131,-0.165305193994528,-0.28633651963822,-0.385914379443954,0.0939970048638541,0.217560591447391,0.142025820740806,0.492395488312532,0.469408487574176,-0.594235686560286,-0.107051390736346,0.0483220637172919,-0.291799186358858,-0.42098775147891,0.402446561245673,-0.0510397467580966,-0.161525951853542,-0.1015749359171,-0.90537026291814,-0.692646599894914,-0.661827079141686,-3.31801032417672,0.525882720002433,-0.650661558280368,-0.34348129584264,-1.64697359814276,-0.397613810268751,-0.325109410731125,0.352684286172867,-0.886575304584612,-0.0483913803766703,-0.364731280195768,-0.393646145383803,0.519010217450603,-0.542238710318267,-0.103114550819634,-0.421507613526256,0.296156085787648,0.148516891531342,-1.10395040830054,0.694569672617958,-0.192398268127738,-0.057812319993481,-0.0518475734560277,-0.37342555128573,-0.140883385810487,-1.34627501677525,-0.877282803603521,-0.36279342385711,1.09105345541053,2.18788814852039,-0.398529183772048,-1.32235528736177,-2.59982458776887,-0.880758048252559,-1.18619503139099,-0.452668995044275
