"stage","candidate","LL","gradNorm","b_Price","b_Acceleration","b_OpCost","b_hev","b_phev20","b_phev40","b_bev","b_bevRangeRel","b_noBEVFC","b_american","b_chinese","b_japanese","b_skorean","lambda_ICE","lambda_BEV","alpha_PHEV_ICE_logistic"
3,79,-9286.47157546516,112.427569813432,-0.0543584026774225,-0.0706614618576096,-0.099743263619097,0.0514653070233097,0.0421547747044873,0.142507459574906,-0.237921470198013,0.255347296472033,-0.226597809752679,-0.0990529698836737,-0.997075218552833,-0.0382609750216217,-0.319919305415692,0.687492349546124,0.773036295127609,2.03398580056507
3,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,81,-9285.91618645464,0.297881687009737,-0.0551777596516405,-0.0724839464139257,-0.102441460374861,0.0571938566004043,0.0299408202727614,0.134581346392342,-0.236177782555611,0.26174163143521,-0.23046035323334,-0.0983381621295551,-1.01790621595022,-0.0355294897968565,-0.323841516679285,0.701605489332097,0.780385109722604,3.03943417614455
3,82,-9286.04915535686,1.96882330253242,-0.0557313267244684,-0.0734530500067107,-0.103364627681123,0.0580627383782899,0.0168417139613106,0.123757892303888,-0.237903449137258,0.264710550137594,-0.232579301302332,-0.0995767376994746,-1.02644737365087,-0.0363704751849709,-0.327192801372854,0.709525962748499,0.789570745934834,5.24000657903707
3,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,84,-9287.08756502145,294.886995516922,-0.0542284990356813,-0.0735454764551088,-0.096821236155973,0.049242356497059,0.051280817068719,0.147277101716426,-0.23174116703094,0.257227108360217,-0.212497008534161,-0.0943555148933511,-0.993997937632395,-0.030034203179819,-0.314135356444648,0.681446281358383,0.770976057909894,2.01244911541865
3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,86,-9285.91656640611,4.26086092926207,-0.0551954676052992,-0.0724810514220835,-0.102446207561215,0.0570574355777281,0.0301345871918003,0.134594681527435,-0.23622950078745,0.261973133174257,-0.230548884560351,-0.0983962354692696,-1.01851545469959,-0.0356501898162943,-0.323901279457067,0.701826734100394,0.780658814915771,3.02984994794246
3,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,89,-9285.91618644392,0.0664394862420785,-0.0551742680785341,-0.0724775618148919,-0.102436020191199,0.057176140903749,0.0299738032602174,0.134604730743122,-0.236173805797183,0.261723095123566,-0.230445638741195,-0.0983365293080509,-1.01783149284679,-0.0355192834445605,-0.323819896030925,0.701518849436678,0.780336124878272,3.03749674866273
3,90,-9285.91618521321,0.0170307920737798,-0.0551765547119092,-0.0724813295084322,-0.102439635947998,0.0571838858762624,0.0299565355352046,0.134579964705194,-0.236189146231154,0.261733561014039,-0.230452000003358,-0.09833896415115,-1.01787184562377,-0.0355272029690359,-0.323839168831344,0.701568162194647,0.780368891880315,3.03874770670773
3,91,-9325.51895447251,0.242624683064325,-0.060507678849696,-0.0782051472006631,-0.114041585082367,0.0666273235105828,0.0137735747058543,0.116412808050105,-0.207344740750267,0.279987469386192,-0.241250810968107,-0.102612327423876,-1.10876910047274,-0.0466437913674432,-0.357805210534654,0.775465444264677,0.89550188793775,-7.54884079653437
3,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,93,-9426.03091594527,2061.05627265472,-0.0712446996349957,-0.0695320947810557,-0.189131726313112,0.0402206140529091,0.07632293182438,0.298529378635669,-0.215158539175802,0.350151818940186,-0.312388489784191,-0.226299319716006,-1.31153368734439,-0.0887907808879191,-0.424712280275914,0.974192719543182,1.17609069669109,-2.68363376027305
3,94,-9285.92263897738,17.2141379824912,-0.0551088846418968,-0.0723888376223647,-0.10232403427761,0.0577597566363809,0.031891177024126,0.136255215366017,-0.235253287096921,0.261255314316588,-0.230312613061153,-0.0981680372955555,-1.01714524910957,-0.0354892672562556,-0.323693267485526,0.700500910448317,0.778791835865651,2.87328219880463
3,95,-9325.2072157916,15.6129309473279,-0.0604024478707153,-0.0782060415818176,-0.113964171760743,0.0688889007623486,0.020017965680875,0.122526026548963,-0.20392992023601,0.280036133309157,-0.241803477738058,-0.102438004393589,-1.10737413263707,-0.0460364698649785,-0.357703535506302,0.773606854204718,0.894085048395348,-4.38701046390268
3,96,-9285.91618868426,0.160221087646169,-0.0551754188614238,-0.0724795134627235,-0.102438400010945,0.0571798502306499,0.0299796068100368,0.134597384658787,-0.236189711995772,0.261727525331074,-0.230444629641049,-0.0983438121664499,-1.01786295514167,-0.0355336668335362,-0.32384002718946,0.701551991841551,0.780351177281852,3.03538647758615
3,97,-9285.94602592776,39.6850658759493,-0.0549200088374668,-0.0720240690826663,-0.101838874320457,0.0567720655375398,0.0334801030686204,0.137588054161883,-0.236833633038094,0.260418473858192,-0.229493835276345,-0.0975276179813412,-1.01299930355895,-0.03431172664203,-0.321816673209238,0.69624432014874,0.775740837378661,2.71215564840953
3,98,-9974.78468859499,3190.4961945378,-0.0765134400372337,-0.0541569626166637,-0.0837198765879183,0.332724411354783,-0.532727075180469,-0.381820650979435,-1.15072461239747,0.230865157349068,-0.58752854226864,-0.227773603902856,-1.7383806083451,-0.181479633533014,-0.680286499546016,0.63428291480287,2.30482942854793,-2.83876209100849
3,99,-9313.41517549384,747.357747906515,-0.0576791317328338,-0.0741383296693679,-0.11092661963396,0.0663167165448898,0.0276248583562198,0.148972531004261,-0.187649038001401,0.271057760096467,-0.241616498298793,-0.0948406669862146,-1.08339600121855,-0.0319031484882048,-0.35114073430967,0.719977320622342,0.883322601296209,-0.922929636591435
3,100,-9938.72016766066,6075.33378317801,-0.10590106942821,-0.208823930855522,-0.125570246884769,0.419358809010737,0.688506259539143,0.329523060191173,-0.163073222795338,0.154502959683288,-0.856321545995925,-1.02934188463461,-2.13462719595628,-0.605224307924829,-0.999480216717099,1.00593007623788,1.8833508256463,1.1257357180043
3,101,-9285.91625104166,3.40390521037047,-0.0551667636687728,-0.0724625219388278,-0.102425591020829,0.0571854542270075,0.0300437666247618,0.134670731684281,-0.236161311916974,0.261719319183655,-0.230433591114441,-0.0983506585231566,-1.01772595484044,-0.0355400476031737,-0.323802574522432,0.701454769809438,0.780384084281788,3.02481501164695
4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,4,-9285.91618511744,NA,-0.0551770740485921,-0.07248217764577,-0.102440425157674,0.0571859216984172,0.0299505667620858,0.134574700867636,-0.236188403120547,0.261736505622171,-0.230454553306659,-0.098341346693165,-1.01788111359491,-0.035528517519437,-0.323840634391668,0.701572504809959,0.78037809375106,3.03942504582932
4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,25,-9285.92237049496,10.3847187516254,-0.0552259297898219,-0.0726247548712783,-0.102476710271756,0.0570619247584125,0.0283298644755519,0.133065772004185,-0.236137070815839,0.262143625106334,-0.230811258522514,-0.0987361156940632,-1.01858184227647,-0.0358840153988782,-0.324285668141433,0.702162574233393,0.781274079193857,3.22185276791026
4,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,32,-9325.51741984095,3.73021760586298,-0.0604970942845258,-0.078167996440555,-0.114048635001984,0.0667251544630708,0.013876348674657,0.116507657128866,-0.207161772261656,0.279860880817715,-0.241156937734639,-0.10266324471176,-1.10883967154299,-0.0466413019683749,-0.357786287277197,0.775713730354086,0.895337417542471,-7.40873196179072
4,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,47,-9285.91618539296,0.0299603235361356,-0.0551757287874197,-0.0724802563744441,-0.102438187287329,0.0571822730895122,0.0299654705952006,0.13458499265605,-0.236183340435933,0.261730108129993,-0.230452251387906,-0.0983357308700783,-1.01785368234384,-0.0355272097759245,-0.323830798490858,0.701553605716254,0.780351155447827,3.03813873600506
4,48,-9286.05484393464,0.525724958196082,-0.0557758570191433,-0.0734938227429854,-0.103453111232569,0.0581825492109387,0.0147246658044745,0.121350826945361,-0.237724584859295,0.264974392654129,-0.232864260827948,-0.0999823446125012,-1.02754130823231,-0.036698181359665,-0.327419561982951,0.709985749657908,0.790465566719669,9.34531029569968
4,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,56,-9324.25413960257,302.160848384844,-0.0595721872622168,-0.0759405426481223,-0.113762641694737,0.0638557967060157,0.0278296371989707,0.125667481714778,-0.202311197059238,0.278622551091809,-0.240804658879169,-0.103599016390544,-1.10067297142869,-0.0437507242260712,-0.355423042951286,0.762961676396491,0.886505468164425,-3.1398946864522
4,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,58,-9285.92992583825,8.28897071007943,-0.0550715688069729,-0.0723140171514807,-0.102289715698759,0.0557688144813882,0.0341788805577455,0.137846018005021,-0.235898384382283,0.261240552572999,-0.228970253421426,-0.0988618849093753,-1.01668013520831,-0.0342318467905933,-0.322591479222336,0.700366821162307,0.77892307678177,2.85728341484423
4,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,64,-9285.95032250244,6.98463279878813,-0.0554504699571606,-0.0729734813383949,-0.102890442693542,0.0577839627377939,0.0247606731330085,0.130608849185514,-0.237220388774283,0.262743125026313,-0.231445612383017,-0.0990594102349078,-1.02238898947009,-0.0359577482193294,-0.325416810332999,0.705682457970086,0.785139452753322,3.60277682643338
4,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,79,-9285.93845454701,45.9429916277656,-0.0550717181663102,-0.0719186299599699,-0.10263731264748,0.0587617720476033,0.03494402229746,0.137397793750542,-0.234164475203499,0.260747176043439,-0.229272546296828,-0.0983114580516123,-1.01446501044224,-0.0346719608920475,-0.322649287171715,0.699241622354062,0.778541100264114,2.80428226348662
4,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,93,-9285.94478065586,13.6029919566124,-0.0549010788679396,-0.0720515161131637,-0.101946074132814,0.055850749711736,0.0345468199429965,0.138157485026432,-0.23581093125383,0.26009608594444,-0.22967296114734,-0.0979745292503694,-1.01279803223821,-0.0349305733603647,-0.321793907038131,0.697077882206388,0.775648916041266,2.6977852127263
4,94,-9285.92252182874,9.42287107848985,-0.0551001243488825,-0.0723881577131131,-0.102323689312934,0.0577594781951455,0.0318912868102938,0.13625525362568,-0.235253284811456,0.261255328797723,-0.230312508322754,-0.0981681624457517,-1.01714495211266,-0.0354893681650565,-0.323693133641433,0.700500909997557,0.778792182173294,2.87328224455119
4,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,98,-9286.16665704228,168.93539843868,-0.0560726673470212,-0.0747430627879867,-0.102638922496798,0.0567792219413739,0.0181244319665764,0.11651086322654,-0.240679720159559,0.26651066646496,-0.233096993235681,-0.10052358170316,-1.02618654196013,-0.0371813125991803,-0.327224617529319,0.714153953766283,0.792030981741031,7.10430169563838
4,99,-9285.91742847862,10.5758120909526,-0.0551590984227417,-0.0724666415168325,-0.102433025626457,0.0570515963035845,0.0304870442178234,0.134709531197006,-0.236297912197329,0.261704758367063,-0.230407454066277,-0.0983909684038448,-1.01779854554142,-0.0356308820611727,-0.323908007001549,0.701816485321083,0.780262535631359,2.98165183609287
4,100,-9285.97873738738,117.167788430227,-0.0549633918657781,-0.0716313825564047,-0.102319157788118,0.0573971650324042,0.0346933182115667,0.137161841542283,-0.235683959371398,0.260142285354407,-0.22978605209318,-0.0987091193565166,-1.01389531919675,-0.0369520600637085,-0.322419304241419,0.694348363115273,0.77645629537067,2.64438534563376
4,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,4,-9285.91618511744,NA,-0.0551770740485921,-0.07248217764577,-0.102440425157674,0.0571859216984172,0.0299505667620858,0.134574700867636,-0.236188403120547,0.261736505622171,-0.230454553306659,-0.098341346693165,-1.01788111359491,-0.035528517519437,-0.323840634391668,0.701572504809959,0.78037809375106,3.03942504582932
5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
